Generation,Nice,Bullies
15530,3315,2, 
15531,3316,2, 
15532,3316,2, 
15533,3316,2, 
15534,3317,2, 
15535,3318,2, 
15536,3318,2, 
15537,3318,2, 
15538,3319,2, 
15539,3319,2, 
15540,3321,2, 
15541,3321,2, 
15542,3322,2, 
15543,3322,2, 
15544,3323,2, 
15545,3324,2, 
15546,3324,2, 
15547,3324,2, 
15548,3324,2, 
15549,3325,2, 
15550,3325,2, 
15551,3325,2, 
15552,3325,2, 
15553,3325,2, 
15554,3325,2, 
15555,3325,2, 
15556,3325,2, 
15557,3325,2, 
15558,3325,2, 
15559,3325,2, 
15560,3325,2, 
15561,3324,2, 
15562,3324,2, 
15563,3325,2, 
15564,3326,2, 
15565,3326,2, 
15566,3326,2, 
15567,3326,2, 
15568,3326,2, 
15569,3327,2, 
15570,3329,2, 
15571,3329,2, 
15572,3330,2, 
15573,3330,2, 
15574,3330,2, 
15575,3330,2, 
15576,3330,2, 
15577,3331,2, 
15578,3332,2, 
15579,3332,2, 
15580,3332,2, 
15581,3332,2, 
15582,3332,2, 
15583,3332,2, 
15584,3333,2, 
15585,3333,2, 
15586,3333,2, 
15587,3333,2, 
15588,3333,2, 
15589,3333,2, 
15590,3333,2, 
15591,3333,2, 
15592,3333,2, 
15593,3334,2, 
15594,3335,2, 
15595,3335,2, 
15596,3335,2, 
15597,3335,2, 
15598,3335,2, 
15599,3335,2, 
15600,3335,2, 
15601,3335,2, 
15602,3336,2, 
15603,3336,2, 
15604,3336,2, 
15605,3336,2, 
15606,3336,2, 
15607,3336,2, 
15608,3336,2, 
15609,3336,2, 
15610,3336,2, 
15611,3336,2, 
15612,3336,2, 
15613,3336,2, 
15614,3336,2, 
15615,3336,2, 
15616,3337,2, 
15617,3338,2, 
15618,3338,2, 
15619,3338,2, 
15620,3339,2, 
15621,3339,2, 
15622,3340,2, 
15623,3340,2, 
15624,3340,2, 
15625,3340,2, 
15626,3340,2, 
15627,3341,2, 
15628,3341,2, 
15629,3341,2, 
15630,3341,2, 
15631,3341,2, 
15632,3342,2, 
15633,3342,2, 
15634,3342,2, 
15635,3342,2, 
15636,3342,2, 
15637,3342,2, 
15638,3343,2, 
15639,3343,2, 
15640,3343,2, 
15641,3343,2, 
15642,3343,2, 
15643,3343,2, 
15644,3344,2, 
15645,3344,2, 
15646,3344,2, 
15647,3344,2, 
15648,3345,2, 
15649,3345,2, 
15650,3346,2, 
15651,3346,2, 
15652,3346,2, 
15653,3346,2, 
15654,3346,2, 
15655,3345,2, 
15656,3345,2, 
15657,3345,2, 
15658,3345,2, 
15659,3345,2, 
15660,3345,2, 
15661,3345,2, 
15662,3346,2, 
15663,3346,2, 
15664,3346,2, 
15665,3346,2, 
15666,3346,2, 
15667,3347,2, 
15668,3347,2, 
15669,3348,2, 
15670,3349,2, 
15671,3349,2, 
15672,3349,2, 
15673,3349,2, 
15674,3349,2, 
15675,3350,2, 
15676,3350,2, 
15677,3350,2, 
15678,3351,2, 
15679,3351,2, 
15680,3352,2, 
15681,3352,2, 
15682,3353,2, 
15683,3353,2, 
15684,3354,2, 
15685,3354,2, 
15686,3355,2, 
15687,3355,2, 
15688,3355,2, 
15689,3355,2, 
15690,3355,2, 
15691,3355,2, 
15692,3356,2, 
15693,3357,2, 
15694,3357,2, 
15695,3356,2, 
15696,3356,2, 
15697,3356,2, 
15698,3357,2, 
15699,3358,2, 
15700,3358,2, 
15701,3358,2, 
15702,3358,2, 
15703,3357,2, 
15704,3357,2, 
15705,3358,2, 
15706,3358,2, 
15707,3358,2, 
15708,3359,2, 
15709,3359,2, 
15710,3359,2, 
15711,3359,2, 
15712,3361,2, 
15713,3361,2, 
15714,3362,2, 
15715,3362,2, 
15716,3362,2, 
15717,3362,2, 
15718,3362,2, 
15719,3363,2, 
15720,3363,2, 
15721,3364,2, 
15722,3364,2, 
15723,3364,2, 
15724,3364,2, 
15725,3364,2, 
15726,3364,2, 
15727,3364,2, 
15728,3364,2, 
15729,3364,2, 
15730,3364,2, 
15731,3364,2, 
15732,3364,2, 
15733,3365,2, 
15734,3366,2, 
15735,3368,2, 
15736,3368,2, 
15737,3368,2, 
15738,3368,2, 
15739,3369,2, 
15740,3369,2, 
15741,3370,2, 
15742,3371,2, 
15743,3371,2, 
15744,3371,2, 
15745,3371,2, 
15746,3371,2, 
15747,3371,2, 
15748,3371,2, 
15749,3371,2, 
15750,3372,2, 
15751,3371,2, 
15752,3371,2, 
15753,3371,2, 
15754,3372,2, 
15755,3373,2, 
15756,3373,2, 
15757,3374,2, 
15758,3375,2, 
15759,3374,2, 
15760,3375,2, 
15761,3376,2, 
15762,3377,2, 
15763,3378,2, 
15764,3378,2, 
15765,3379,2, 
15766,3379,2, 
15767,3380,2, 
15768,3380,2, 
15769,3381,2, 
15770,3382,2, 
15771,3382,2, 
15772,3382,2, 
15773,3382,2, 
15774,3383,2, 
15775,3383,2, 
15776,3383,2, 
15777,3383,2, 
15778,3383,2, 
15779,3383,2, 
15780,3383,2, 
15781,3383,2, 
15782,3384,2, 
15783,3384,2, 
15784,3384,2, 
15785,3384,2, 
15786,3382,2, 
15787,3383,2, 
15788,3384,2, 
15789,3384,2, 
15790,3384,2, 
15791,3384,2, 
15792,3384,2, 
15793,3384,2, 
15794,3384,2, 
15795,3384,2, 
15796,3385,2, 
15797,3385,2, 
15798,3385,2, 
15799,3385,2, 
15800,3387,2, 
15801,3387,2, 
15802,3387,2, 
15803,3387,2, 
15804,3387,2, 
15805,3387,2, 
15806,3387,2, 
15807,3388,2, 
15808,3388,2, 
15809,3388,2, 
15810,3388,2, 
15811,3389,2, 
15812,3390,2, 
15813,3390,2, 
15814,3391,2, 
15815,3392,2, 
15816,3393,2, 
15817,3393,2, 
15818,3393,2, 
15819,3393,2, 
15820,3393,2, 
15821,3393,2, 
15822,3393,2, 
15823,3394,2, 
15824,3394,1, 
15825,3395,1, 
15826,3396,1, 
15827,3397,1, 
15828,3397,1, 
15829,3397,1, 
15830,3398,1, 
15831,3399,1, 
15832,3401,1, 
15833,3401,1, 
15834,3401,1, 
15835,3401,1, 
15836,3402,1, 
15837,3402,1, 
15838,3402,1, 
15839,3403,1, 
15840,3403,1, 
15841,3405,1, 
15842,3406,1, 
15843,3406,1, 
15844,3406,1, 
15845,3406,1, 
15846,3406,1, 
15847,3407,1, 
15848,3407,1, 
15849,3407,1, 
15850,3407,1, 
15851,3407,1, 
15852,3407,1, 
15853,3408,1, 
15854,3408,1, 
15855,3408,1, 
15856,3408,1, 
15857,3408,1, 
15858,3409,1, 
15859,3410,1, 
15860,3410,1, 
15861,3411,1, 
15862,3411,1, 
15863,3411,1, 
15864,3412,1, 
15865,3413,1, 
15866,3413,1, 
15867,3413,1, 
15868,3414,1, 
15869,3414,1, 
15870,3414,1, 
15871,3414,1, 
15872,3414,1, 
15873,3415,1, 
15874,3415,1, 
15875,3415,1, 
15876,3415,1, 
15877,3415,1, 
15878,3415,1, 
15879,3415,1, 
15880,3415,1, 
15881,3415,1, 
15882,3415,1, 
15883,3415,1, 
15884,3415,1, 
15885,3415,1, 
15886,3415,1, 
15887,3415,1, 
15888,3415,1, 
15889,3415,1, 
15890,3415,1, 
15891,3415,1, 
15892,3415,1, 
15893,3415,1, 
15894,3415,1, 
15895,3416,1, 
15896,3416,1, 
15897,3416,1, 
15898,3416,1, 
15899,3416,1, 
15900,3417,1, 
15901,3417,1, 
15902,3417,1, 
15903,3417,1, 
15904,3419,1, 
15905,3419,1, 
15906,3419,1, 
15907,3419,1, 
15908,3419,1, 
15909,3421,1, 
15910,3422,1, 
15911,3423,1, 
15912,3423,1, 
15913,3424,1, 
15914,3424,1, 
15915,3424,1, 
15916,3425,1, 
15917,3426,1, 
15918,3426,1, 
15919,3426,1, 
15920,3425,1, 
15921,3426,1, 
15922,3426,1, 
15923,3426,1, 
15924,3426,1, 
15925,3426,1, 
15926,3426,1, 
15927,3426,1, 
15928,3426,1, 
15929,3425,1, 
15930,3425,1, 
15931,3425,1, 
15932,3425,1, 
15933,3426,1, 
15934,3426,1, 
15935,3426,1, 
15936,3426,1, 
15937,3426,1, 
15938,3426,1, 
15939,3426,1, 
15940,3425,1, 
15941,3427,1, 
15942,3427,1, 
15943,3427,1, 
15944,3427,1, 
15945,3427,1, 
15946,3427,1, 
15947,3428,1, 
15948,3429,1, 
15949,3429,1, 
15950,3429,1, 
15951,3430,1, 
15952,3430,1, 
15953,3430,1, 
15954,3431,1, 
15955,3431,1, 
15956,3432,1, 
15957,3432,1, 
15958,3432,1, 
15959,3432,1, 
15960,3432,1, 
15961,3432,1, 
15962,3433,1, 
15963,3434,1, 
15964,3434,1, 
15965,3436,1, 
15966,3436,1, 
15967,3436,1, 
15968,3436,1, 
15969,3436,1, 
15970,3436,1, 
15971,3436,1, 
15972,3437,1, 
15973,3437,1, 
15974,3437,1, 
15975,3437,1, 
15976,3437,1, 
15977,3437,1, 
15978,3437,1, 
15979,3435,1, 
15980,3436,1, 
15981,3436,1, 
15982,3436,1, 
15983,3436,1, 
15984,3436,1, 
15985,3436,1, 
15986,3436,1, 
15987,3436,1, 
15988,3436,1, 
15989,3436,1, 
15990,3436,1, 
15991,3438,1, 
15992,3438,1, 
15993,3439,1, 
15994,3440,1, 
15995,3440,1, 
15996,3440,1, 
15997,3440,1, 
15998,3440,1, 
15999,3441,1, 
16000,3441,1, 
16001,3442,1, 
16002,3443,1, 
16003,3443,1, 
16004,3443,1, 
16005,3443,1, 
16006,3443,1, 
16007,3444,1, 
16008,3444,1, 
16009,3444,1, 
16010,3444,1, 
16011,3444,1, 
16012,3444,1, 
16013,3445,1, 
16014,3445,1, 
16015,3446,1, 
16016,3447,1, 
16017,3447,1, 
16018,3447,1, 
16019,3448,1, 
16020,3448,1, 
16021,3448,1, 
16022,3448,1, 
16023,3448,1, 
16024,3450,1, 
16025,3451,1, 
16026,3451,1, 
16027,3451,1, 
16028,3451,1, 
16029,3452,1, 
16030,3452,1, 
16031,3452,1, 
16032,3453,1, 
16033,3453,1, 
16034,3451,1, 
16035,3451,1, 
16036,3452,1, 
16037,3452,1, 
16038,3452,1, 
16039,3452,1, 
16040,3453,1, 
16041,3453,1, 
16042,3453,1, 
16043,3453,1, 
16044,3453,1, 
16045,3453,1, 
16046,3454,1, 
16047,3454,1, 
16048,3455,1, 
16049,3455,1, 
16050,3456,1, 
16051,3458,1, 
16052,3458,1, 
16053,3458,1, 
16054,3458,1, 
16055,3458,1, 
16056,3459,1, 
16057,3459,1, 
16058,3460,1, 
16059,3461,1, 
16060,3461,1, 
16061,3461,1, 
16062,3461,1, 
16063,3461,1, 
16064,3461,1, 
16065,3462,1, 
16066,3462,1, 
16067,3462,1, 
16068,3462,1, 
16069,3462,1, 
16070,3462,1, 
16071,3462,1, 
16072,3462,1, 
16073,3462,1, 
16074,3462,1, 
16075,3462,1, 
16076,3463,1, 
16077,3463,1, 
16078,3463,1, 
16079,3464,1, 
16080,3464,1, 
16081,3464,1, 
16082,3464,1, 
16083,3464,1, 
16084,3464,1, 
16085,3464,1, 
16086,3464,1, 
16087,3464,1, 
16088,3465,1, 
16089,3464,1, 
16090,3464,1, 
16091,3464,1, 
16092,3464,1, 
16093,3464,1, 
16094,3464,1, 
16095,3464,1, 
16096,3465,1, 
16097,3466,1, 
16098,3466,1, 
16099,3467,1, 
16100,3467,1, 
16101,3468,1, 
16102,3468,1, 
16103,3468,1, 
16104,3469,1, 
16105,3470,1, 
16106,3471,1, 
16107,3472,1, 
16108,3472,1, 
16109,3472,1, 
16110,3472,1, 
16111,3472,1, 
16112,3472,1, 
16113,3472,1, 
16114,3472,1, 
16115,3473,1, 
16116,3473,1, 
16117,3473,1, 
16118,3473,1, 
16119,3473,1, 
16120,3474,1, 
16121,3474,1, 
16122,3474,1, 
16123,3474,1, 
16124,3474,1, 
16125,3474,1, 
16126,3475,1, 
16127,3476,1, 
16128,3476,1, 
16129,3478,1, 
16130,3478,1, 
16131,3478,1, 
16132,3478,1, 
16133,3478,1, 
16134,3478,1, 
16135,3478,1, 
16136,3479,1, 
16137,3479,1, 
16138,3481,1, 
16139,3482,1, 
16140,3482,1, 
16141,3483,1, 
16142,3483,1, 
16143,3483,1, 
16144,3483,1, 
16145,3483,1, 
16146,3483,1, 
16147,3483,1, 
16148,3483,1, 
16149,3483,1, 
16150,3483,1, 
16151,3484,1, 
16152,3484,1, 
16153,3484,1, 
16154,3484,1, 
16155,3485,1, 
16156,3485,1, 
16157,3485,1, 
16158,3485,1, 
16159,3485,1, 
16160,3485,1, 
16161,3486,1, 
16162,3486,1, 
16163,3486,1, 
16164,3487,1, 
16165,3488,1, 
16166,3489,1, 
16167,3489,1, 
16168,3490,1, 
16169,3490,1, 
16170,3490,1, 
16171,3490,1, 
16172,3490,1, 
16173,3490,1, 
16174,3491,1, 
16175,3491,1, 
16176,3491,1, 
16177,3491,1, 
16178,3491,1, 
16179,3491,1, 
16180,3491,1, 
16181,3492,1, 
16182,3492,1, 
16183,3493,1, 
16184,3494,1, 
16185,3494,1, 
16186,3494,1, 
16187,3495,1, 
16188,3495,1, 
16189,3495,1, 
16190,3495,1, 
16191,3495,1, 
16192,3495,1, 
16193,3495,1, 
16194,3496,1, 
16195,3496,1, 
16196,3496,1, 
16197,3497,1, 
16198,3498,1, 
16199,3498,1, 
16200,3498,1, 
16201,3498,1, 
16202,3498,1, 
16203,3498,1, 
16204,3499,1, 
16205,3500,1, 
16206,3501,1, 
16207,3502,1, 
16208,3502,1, 
16209,3503,1, 
16210,3503,1, 
16211,3503,1, 
16212,3504,1, 
16213,3504,1, 
16214,3503,1, 
16215,3503,1, 
16216,3503,1, 
16217,3504,1, 
16218,3504,1, 
16219,3504,1, 
16220,3504,1, 
16221,3504,1, 
16222,3504,1, 
16223,3504,1, 
16224,3504,1, 
16225,3504,1, 
16226,3505,1, 
16227,3505,1, 
16228,3505,1, 
16229,3505,1, 
16230,3504,1, 
16231,3504,1, 
16232,3505,1, 
16233,3505,1, 
16234,3505,1, 
16235,3505,1, 
16236,3506,1, 
16237,3506,1, 
16238,3506,1, 
16239,3507,1, 
16240,3508,1, 
16241,3509,1, 
16242,3510,1, 
16243,3510,1, 
16244,3510,1, 
16245,3510,1, 
16246,3510,1, 
16247,3510,1, 
16248,3510,1, 
16249,3510,1, 
16250,3509,1, 
16251,3509,1, 
16252,3509,1, 
16253,3509,1, 
16254,3510,1, 
16255,3509,1, 
16256,3509,1, 
16257,3510,1, 
16258,3510,1, 
16259,3510,1, 
16260,3511,1, 
16261,3511,1, 
16262,3511,1, 
16263,3511,1, 
16264,3512,1, 
16265,3513,1, 
16266,3512,1, 
16267,3512,1, 
16268,3512,1, 
16269,3512,1, 
16270,3512,1, 
16271,3513,1, 
16272,3513,1, 
16273,3513,1, 
16274,3513,1, 
16275,3514,1, 
16276,3514,1, 
16277,3513,1, 
16278,3514,1, 
16279,3515,1, 
16280,3516,1, 
16281,3516,1, 
16282,3516,1, 
16283,3516,1, 
16284,3516,1, 
16285,3516,1, 
16286,3517,1, 
16287,3517,1, 
16288,3518,1, 
16289,3518,1, 
16290,3518,1, 
16291,3519,1, 
16292,3519,1, 
16293,3519,1, 
16294,3519,1, 
16295,3519,1, 
16296,3519,1, 
16297,3520,1, 
16298,3520,1, 
16299,3520,1, 
16300,3520,1, 
16301,3520,1, 
16302,3520,1, 
16303,3521,1, 
16304,3521,1, 
16305,3521,1, 
16306,3521,1, 
16307,3521,1, 
16308,3521,1, 
16309,3521,1, 
16310,3521,1, 
16311,3521,1, 
16312,3523,1, 
16313,3524,1, 
16314,3525,1, 
16315,3525,1, 
16316,3525,1, 
16317,3525,1, 
16318,3525,1, 
16319,3525,1, 
16320,3525,1, 
16321,3526,1, 
16322,3526,1, 
16323,3526,1, 
16324,3527,1, 
16325,3528,1, 
16326,3528,1, 
16327,3528,1, 
16328,3527,1, 
16329,3528,1, 
16330,3528,1, 
16331,3528,1, 
16332,3528,1, 
16333,3528,1, 
16334,3528,1, 
16335,3529,1, 
16336,3530,1, 
16337,3530,1, 
16338,3530,1, 
16339,3530,1, 
16340,3530,1, 
16341,3531,1, 
16342,3531,1, 
16343,3532,1, 
16344,3532,1, 
16345,3532,1, 
16346,3532,1, 
16347,3533,1, 
16348,3533,1, 
16349,3534,1, 
16350,3533,1, 
16351,3533,1, 
16352,3533,1, 
16353,3533,1, 
16354,3533,1, 
16355,3534,1, 
16356,3536,1, 
16357,3536,1, 
16358,3537,1, 
16359,3537,1, 
16360,3537,1, 
16361,3538,1, 
16362,3538,1, 
16363,3538,1, 
16364,3538,1, 
16365,3538,1, 
16366,3539,1, 
16367,3539,1, 
16368,3539,1, 
16369,3540,1, 
16370,3540,1, 
16371,3541,1, 
16372,3541,1, 
16373,3541,1, 
16374,3541,1, 
16375,3542,1, 
16376,3542,1, 
16377,3542,1, 
16378,3542,1, 
16379,3543,1, 
16380,3543,1, 
16381,3543,1, 
16382,3543,1, 
16383,3543,1, 
16384,3544,1, 
16385,3545,1, 
16386,3545,1, 
16387,3546,1, 
16388,3547,1, 
16389,3548,1, 
16390,3548,1, 
16391,3548,1, 
16392,3548,1, 
16393,3548,1, 
16394,3548,1, 
16395,3548,1, 
16396,3549,1, 
16397,3550,1, 
16398,3550,1, 
16399,3550,1, 
16400,3550,1, 
16401,3550,1, 
16402,3550,1, 
16403,3550,1, 
16404,3551,1, 
16405,3551,1, 
16406,3551,1, 
16407,3551,1, 
16408,3551,1, 
16409,3550,1, 
16410,3551,1, 
16411,3551,1, 
16412,3551,1, 
16413,3551,1, 
16414,3551,1, 
16415,3551,1, 
16416,3551,1, 
16417,3551,1, 
16418,3551,1, 
16419,3551,1, 
16420,3551,1, 
16421,3551,1, 
16422,3551,1, 
16423,3551,1, 
16424,3551,1, 
16425,3552,1, 
16426,3553,1, 
16427,3554,1, 
16428,3554,1, 
16429,3555,1, 
16430,3557,1, 
16431,3557,1, 
16432,3557,1, 
16433,3559,1, 
16434,3560,1, 
16435,3560,1, 
16436,3561,1, 
16437,3561,1, 
16438,3561,1, 
16439,3561,1, 
16440,3561,1, 
16441,3561,1, 
16442,3561,1, 
16443,3561,1, 
16444,3561,1, 
16445,3562,1, 
16446,3563,1, 
16447,3562,1, 
16448,3563,1, 
16449,3562,1, 
16450,3562,1, 
16451,3562,1, 
16452,3562,1, 
16453,3562,1, 
16454,3562,1, 
16455,3564,1, 
16456,3564,1, 
16457,3564,1, 
16458,3565,1, 
16459,3566,1, 
16460,3566,1, 
16461,3567,1, 
16462,3569,1, 
16463,3568,1, 
16464,3568,1, 
16465,3569,1, 
16466,3570,1, 
16467,3570,1, 
16468,3571,1, 
16469,3571,1, 
16470,3572,1, 
16471,3572,1, 
16472,3572,1, 
16473,3572,1, 
16474,3573,1, 
16475,3573,1, 
16476,3573,1, 
16477,3574,1, 
16478,3574,1, 
16479,3574,1, 
16480,3574,1, 
16481,3575,1, 
16482,3576,1, 
16483,3576,1, 
16484,3576,1, 
16485,3576,1, 
16486,3577,1, 
16487,3577,1, 
16488,3577,1, 
16489,3576,1, 
16490,3576,1, 
16491,3576,1, 
16492,3577,1, 
16493,3577,1, 
16494,3577,1, 
16495,3577,1, 
16496,3577,1, 
16497,3577,1, 
16498,3577,1, 
16499,3577,1, 
16500,3577,1, 
16501,3577,1, 
16502,3577,1, 
16503,3577,1, 
16504,3577,1, 
16505,3578,1, 
16506,3578,1, 
16507,3579,1, 
16508,3579,1, 
16509,3579,1, 
16510,3579,1, 
16511,3579,1, 
16512,3580,1, 
16513,3580,1, 
16514,3581,1, 
16515,3581,1, 
16516,3580,1, 
16517,3580,1, 
16518,3580,1, 
16519,3581,1, 
16520,3581,1, 
16521,3582,1, 
16522,3582,1, 
16523,3584,1, 
16524,3584,1, 
16525,3584,1, 
16526,3584,1, 
16527,3584,1, 
16528,3585,1, 
16529,3586,1, 
16530,3586,1, 
16531,3587,1, 
16532,3587,1, 
16533,3588,1, 
16534,3589,1, 
16535,3589,1, 
16536,3590,1, 
16537,3591,1, 
16538,3591,1, 
16539,3591,1, 
16540,3591,1, 
16541,3591,1, 
16542,3592,1, 
16543,3592,1, 
16544,3593,1, 
16545,3593,1, 
16546,3594,1, 
16547,3594,1, 
16548,3595,1, 
16549,3596,1, 
16550,3597,1, 
16551,3597,1, 
16552,3599,1, 
16553,3600,1, 
16554,3600,1, 
16555,3601,1, 
16556,3602,1, 
16557,3603,1, 
16558,3604,1, 
16559,3604,1, 
16560,3604,1, 
16561,3604,1, 
16562,3605,1, 
16563,3605,1, 
16564,3605,1, 
16565,3606,1, 
16566,3607,1, 
16567,3607,1, 
16568,3607,1, 
16569,3607,1, 
16570,3608,1, 
16571,3609,1, 
16572,3609,1, 
16573,3609,1, 
16574,3609,1, 
16575,3609,1, 
16576,3610,1, 
16577,3611,1, 
16578,3611,1, 
16579,3612,1, 
16580,3612,1, 
16581,3612,1, 
16582,3613,1, 
16583,3613,1, 
16584,3613,1, 
16585,3614,1, 
16586,3614,1, 
16587,3614,1, 
16588,3614,1, 
16589,3614,1, 
16590,3614,1, 
16591,3614,1, 
16592,3614,1, 
16593,3615,1, 
16594,3615,1, 
16595,3617,1, 
16596,3618,1, 
16597,3618,1, 
16598,3618,1, 
16599,3619,1, 
16600,3619,1, 
16601,3619,1, 
16602,3619,1, 
16603,3620,1, 
16604,3621,1, 
16605,3621,1, 
16606,3621,1, 
16607,3622,1, 
16608,3622,1, 
16609,3622,1, 
16610,3623,1, 
16611,3624,1, 
16612,3624,1, 
16613,3625,1, 
16614,3625,1, 
16615,3625,1, 
16616,3626,1, 
16617,3626,1, 
16618,3626,1, 
16619,3626,1, 
16620,3626,1, 
16621,3626,1, 
16622,3626,1, 
16623,3626,1, 
16624,3626,1, 
16625,3626,1, 
16626,3627,1, 
16627,3627,1, 
16628,3627,1, 
16629,3628,1, 
16630,3628,1, 
16631,3629,1, 
16632,3629,1, 
16633,3629,1, 
16634,3630,1, 
16635,3630,1, 
16636,3630,1, 
16637,3631,1, 
16638,3631,1, 
16639,3631,1, 
16640,3632,1, 
16641,3632,1, 
16642,3633,1, 
16643,3633,1, 
16644,3633,1, 
16645,3634,1, 
16646,3634,1, 
16647,3634,1, 
16648,3634,1, 
16649,3634,1, 
16650,3635,1, 
16651,3635,1, 
16652,3636,1, 
16653,3636,1, 
16654,3638,1, 
16655,3638,1, 
16656,3638,1, 
16657,3638,1, 
16658,3640,1, 
16659,3640,1, 
16660,3641,1, 
16661,3641,1, 
16662,3642,1, 
16663,3643,1, 
16664,3643,1, 
16665,3643,1, 
16666,3643,1, 
16667,3643,1, 
16668,3643,1, 
16669,3643,1, 
16670,3644,1, 
16671,3645,1, 
16672,3646,1, 
16673,3646,1, 
16674,3646,1, 
16675,3646,1, 
16676,3646,1, 
16677,3647,1, 
16678,3647,1, 
16679,3647,1, 
16680,3649,1, 
16681,3649,1, 
16682,3649,1, 
16683,3649,1, 
16684,3649,1, 
16685,3649,1, 
16686,3650,1, 
16687,3650,1, 
16688,3651,1, 
16689,3651,1, 
16690,3652,1, 
16691,3652,1, 
16692,3652,1, 
16693,3653,1, 
16694,3654,1, 
16695,3654,1, 
16696,3654,1, 
16697,3654,1, 
16698,3655,1, 
16699,3655,1, 
16700,3656,1, 
16701,3656,1, 
16702,3657,1, 
16703,3657,1, 
16704,3657,1, 
16705,3657,1, 
16706,3657,1, 
16707,3657,1, 
16708,3657,1, 
16709,3657,1, 
16710,3658,1, 
16711,3659,1, 
16712,3660,1, 
16713,3661,1, 
16714,3661,1, 
16715,3661,1, 
16716,3661,1, 
16717,3661,1, 
16718,3660,1, 
16719,3660,1, 
16720,3661,1, 
16721,3661,1, 
16722,3662,1, 
16723,3663,1, 
16724,3664,1, 
16725,3664,1, 
16726,3664,1, 
16727,3664,1, 
16728,3665,1, 
16729,3665,1, 
16730,3665,1, 
16731,3665,1, 
16732,3665,1, 
16733,3665,1, 
16734,3665,1, 
16735,3665,1, 
16736,3665,1, 
16737,3665,1, 
16738,3666,1, 
16739,3666,1, 
16740,3666,1, 
16741,3666,1, 
16742,3667,1, 
16743,3667,1, 
16744,3668,1, 
16745,3669,1, 
16746,3670,1, 
16747,3670,1, 
16748,3670,1, 
16749,3670,1, 
16750,3671,1, 
16751,3671,1, 
16752,3672,1, 
16753,3672,1, 
16754,3673,1, 
16755,3673,1, 
16756,3673,1, 
16757,3673,1, 
16758,3674,1, 
16759,3673,1, 
16760,3673,1, 
16761,3673,1, 
16762,3673,1, 
16763,3673,1, 
16764,3673,1, 
16765,3674,1, 
16766,3675,1, 
16767,3676,1, 
16768,3676,1, 
16769,3676,1, 
16770,3676,1, 
16771,3676,1, 
16772,3676,1, 
16773,3678,1, 
16774,3678,1, 
16775,3678,1, 
16776,3678,1, 
16777,3678,1, 
16778,3678,1, 
16779,3678,1, 
16780,3678,1, 
16781,3678,1, 
16782,3678,1, 
16783,3679,1, 
16784,3679,1, 
16785,3680,1, 
16786,3681,1, 
16787,3681,1, 
16788,3681,1, 
16789,3682,1, 
16790,3684,1, 
16791,3686,1, 
16792,3686,1, 
16793,3686,1, 
16794,3686,1, 
16795,3685,1, 
16796,3685,1, 
16797,3685,1, 
16798,3685,1, 
16799,3686,1, 
16800,3686,1, 
16801,3687,1, 
16802,3688,1, 
16803,3688,1, 
16804,3688,1, 
16805,3688,1, 
16806,3687,1, 
16807,3688,1, 
16808,3689,1, 
16809,3690,1, 
16810,3690,1, 
16811,3690,1, 
16812,3690,1, 
16813,3690,1, 
16814,3690,1, 
16815,3691,1, 
16816,3692,1, 
16817,3693,1, 
16818,3694,1, 
16819,3693,1, 
16820,3694,1, 
16821,3696,1, 
16822,3696,1, 
16823,3697,1, 
16824,3698,1, 
16825,3698,1, 
16826,3699,1, 
16827,3699,1, 
16828,3700,1, 
16829,3701,1, 
16830,3701,1, 
16831,3701,1, 
16832,3701,1, 
16833,3700,1, 
16834,3701,1, 
16835,3700,1, 
16836,3700,1, 
16837,3701,1, 
16838,3701,1, 
16839,3701,1, 
16840,3701,1, 
16841,3701,1, 
16842,3701,1, 
16843,3702,1, 
16844,3704,1, 
16845,3704,1, 
16846,3704,1, 
16847,3704,1, 
16848,3704,1, 
16849,3704,1, 
16850,3705,1, 
16851,3705,1, 
16852,3706,1, 
16853,3707,1, 
16854,3707,1, 
16855,3707,1, 
16856,3707,1, 
16857,3707,1, 
16858,3706,1, 
16859,3706,1, 
16860,3707,1, 
16861,3707,1, 
16862,3708,1, 
16863,3708,1, 
16864,3708,1, 
16865,3708,1, 
16866,3709,1, 
16867,3711,1, 
16868,3712,1, 
16869,3712,1, 
16870,3712,1, 
16871,3713,1, 
16872,3713,1, 
16873,3713,1, 
16874,3714,1, 
16875,3715,1, 
16876,3715,1, 
16877,3715,1, 
16878,3715,1, 
16879,3715,1, 
16880,3716,1, 
16881,3716,1, 
16882,3717,1, 
16883,3717,1, 
16884,3718,1, 
16885,3719,1, 
16886,3719,1, 
16887,3719,1, 
16888,3719,1, 
16889,3720,1, 
16890,3720,1, 
16891,3720,1, 
16892,3720,1, 
16893,3721,1, 
16894,3721,1, 
16895,3721,1, 
16896,3721,1, 
16897,3722,1, 
16898,3723,1, 
16899,3723,1, 
16900,3723,1, 
16901,3723,1, 
16902,3723,1, 
16903,3723,1, 
16904,3724,1, 
16905,3724,1, 
16906,3724,1, 
16907,3725,1, 
16908,3726,1, 
16909,3726,1, 
16910,3727,1, 
16911,3727,1, 
16912,3728,1, 
16913,3728,1, 
16914,3729,1, 
16915,3729,1, 
16916,3729,1, 
16917,3729,1, 
16918,3730,1, 
16919,3730,1, 
16920,3731,1, 
16921,3731,1, 
16922,3732,1, 
16923,3732,1, 
16924,3732,1, 
16925,3732,1, 
16926,3732,1, 
16927,3732,1, 
