Generation,Nice,Bullies
17059,2561,2, 
17060,2562,2, 
17061,2562,2, 
17062,2562,2, 
17063,2562,2, 
17064,2562,2, 
17065,2562,2, 
17066,2563,2, 
17067,2563,2, 
17068,2563,3, 
17069,2563,3, 
17070,2563,3, 
17071,2563,3, 
17072,2563,3, 
17073,2563,3, 
17074,2564,3, 
17075,2564,3, 
17076,2565,3, 
17077,2565,3, 
17078,2565,3, 
17079,2565,3, 
17080,2566,3, 
17081,2567,3, 
17082,2568,3, 
17083,2568,3, 
17084,2568,3, 
17085,2568,3, 
17086,2568,3, 
17087,2568,3, 
17088,2568,3, 
17089,2568,3, 
17090,2568,3, 
17091,2569,3, 
17092,2570,3, 
17093,2570,3, 
17094,2570,3, 
17095,2570,3, 
17096,2570,3, 
17097,2570,3, 
17098,2570,3, 
17099,2570,3, 
17100,2570,3, 
17101,2571,3, 
17102,2571,3, 
17103,2571,3, 
17104,2571,3, 
17105,2571,3, 
17106,2571,3, 
17107,2571,3, 
17108,2571,3, 
17109,2571,3, 
17110,2571,3, 
17111,2572,3, 
17112,2572,3, 
17113,2572,3, 
17114,2572,3, 
17115,2572,3, 
17116,2573,3, 
17117,2573,3, 
17118,2574,3, 
17119,2574,3, 
17120,2574,3, 
17121,2574,3, 
17122,2575,3, 
17123,2575,3, 
17124,2575,3, 
17125,2575,3, 
17126,2576,3, 
17127,2576,3, 
17128,2577,3, 
17129,2577,3, 
17130,2578,3, 
17131,2578,3, 
17132,2578,3, 
17133,2578,3, 
17134,2578,3, 
17135,2580,3, 
17136,2580,3, 
17137,2580,3, 
17138,2581,3, 
17139,2581,3, 
17140,2582,3, 
17141,2582,3, 
17142,2583,3, 
17143,2584,3, 
17144,2585,3, 
17145,2586,3, 
17146,2586,3, 
17147,2586,3, 
17148,2587,3, 
17149,2588,3, 
17150,2588,3, 
17151,2588,3, 
17152,2589,3, 
17153,2589,3, 
17154,2590,3, 
17155,2590,3, 
17156,2590,3, 
17157,2590,3, 
17158,2590,3, 
17159,2589,3, 
17160,2589,3, 
17161,2589,3, 
17162,2590,3, 
17163,2590,3, 
17164,2591,3, 
17165,2592,3, 
17166,2592,3, 
17167,2592,3, 
17168,2593,3, 
17169,2594,3, 
17170,2595,3, 
17171,2595,3, 
17172,2595,3, 
17173,2595,3, 
17174,2595,3, 
17175,2594,3, 
17176,2594,3, 
17177,2594,3, 
17178,2594,3, 
17179,2594,3, 
17180,2594,3, 
17181,2594,3, 
17182,2595,3, 
17183,2596,3, 
17184,2597,3, 
17185,2598,3, 
17186,2598,3, 
17187,2599,3, 
17188,2599,3, 
17189,2599,3, 
17190,2599,3, 
17191,2600,3, 
17192,2600,3, 
17193,2600,3, 
17194,2600,3, 
17195,2600,3, 
17196,2601,3, 
17197,2601,3, 
17198,2601,3, 
17199,2602,3, 
17200,2603,3, 
17201,2603,3, 
17202,2603,3, 
17203,2603,3, 
17204,2604,3, 
17205,2605,3, 
17206,2606,3, 
17207,2605,3, 
17208,2607,3, 
17209,2607,3, 
17210,2608,3, 
17211,2608,3, 
17212,2608,3, 
17213,2609,3, 
17214,2609,3, 
17215,2610,3, 
17216,2610,3, 
17217,2610,3, 
17218,2611,3, 
17219,2612,3, 
17220,2612,3, 
17221,2612,3, 
17222,2612,3, 
17223,2613,3, 
17224,2614,3, 
17225,2614,3, 
17226,2614,3, 
17227,2615,3, 
17228,2615,3, 
17229,2615,3, 
17230,2615,3, 
17231,2615,3, 
17232,2616,3, 
17233,2616,3, 
17234,2616,3, 
17235,2616,3, 
17236,2616,3, 
17237,2616,3, 
17238,2616,3, 
17239,2616,3, 
17240,2616,3, 
17241,2616,3, 
17242,2617,3, 
17243,2618,3, 
17244,2618,3, 
17245,2618,3, 
17246,2618,3, 
17247,2618,3, 
17248,2618,3, 
17249,2619,3, 
17250,2619,3, 
17251,2619,3, 
17252,2619,3, 
17253,2619,3, 
17254,2619,3, 
17255,2619,3, 
17256,2619,3, 
17257,2620,3, 
17258,2620,3, 
17259,2620,3, 
17260,2620,3, 
17261,2620,3, 
17262,2620,3, 
17263,2620,3, 
17264,2621,3, 
17265,2621,3, 
17266,2621,3, 
17267,2622,3, 
17268,2622,3, 
17269,2623,3, 
17270,2623,3, 
17271,2623,3, 
17272,2624,3, 
17273,2624,3, 
17274,2625,3, 
17275,2625,3, 
17276,2625,3, 
17277,2625,3, 
17278,2625,3, 
17279,2626,3, 
17280,2627,3, 
17281,2627,3, 
17282,2627,3, 
17283,2627,3, 
17284,2628,3, 
17285,2628,3, 
17286,2628,3, 
17287,2628,3, 
17288,2628,3, 
17289,2629,3, 
17290,2629,3, 
17291,2630,3, 
17292,2631,3, 
17293,2631,3, 
17294,2631,3, 
17295,2632,3, 
17296,2632,3, 
17297,2632,3, 
17298,2632,3, 
17299,2632,3, 
17300,2632,3, 
17301,2632,3, 
17302,2632,3, 
17303,2634,3, 
17304,2635,3, 
17305,2635,3, 
17306,2636,3, 
17307,2636,3, 
17308,2636,3, 
17309,2636,3, 
17310,2636,3, 
17311,2636,3, 
17312,2636,3, 
17313,2636,3, 
17314,2636,3, 
17315,2636,3, 
17316,2637,3, 
17317,2638,3, 
17318,2638,3, 
17319,2638,3, 
17320,2638,3, 
17321,2639,3, 
17322,2640,3, 
17323,2640,3, 
17324,2642,3, 
17325,2642,3, 
17326,2643,3, 
17327,2643,3, 
17328,2644,3, 
17329,2644,3, 
17330,2644,3, 
17331,2644,3, 
17332,2644,3, 
17333,2644,3, 
17334,2645,3, 
17335,2645,3, 
17336,2646,3, 
17337,2647,3, 
17338,2647,3, 
17339,2648,3, 
17340,2648,3, 
17341,2649,3, 
17342,2650,3, 
17343,2650,3, 
17344,2650,3, 
17345,2650,3, 
17346,2650,3, 
17347,2650,3, 
17348,2650,3, 
17349,2650,3, 
17350,2651,3, 
17351,2651,3, 
17352,2652,3, 
17353,2652,3, 
17354,2653,3, 
17355,2654,3, 
17356,2654,3, 
17357,2654,3, 
17358,2654,3, 
17359,2654,3, 
17360,2654,3, 
17361,2654,3, 
17362,2654,3, 
17363,2654,3, 
17364,2654,3, 
17365,2654,3, 
17366,2654,3, 
17367,2655,3, 
17368,2656,3, 
17369,2657,3, 
17370,2657,3, 
17371,2657,3, 
17372,2657,3, 
17373,2657,3, 
17374,2657,3, 
17375,2658,3, 
17376,2658,3, 
17377,2658,3, 
17378,2659,3, 
17379,2659,3, 
17380,2659,3, 
17381,2659,3, 
17382,2660,3, 
17383,2659,3, 
17384,2660,3, 
17385,2660,3, 
17386,2660,3, 
17387,2661,3, 
17388,2661,3, 
17389,2661,3, 
17390,2662,3, 
17391,2663,3, 
17392,2664,3, 
17393,2664,3, 
17394,2665,3, 
17395,2665,3, 
17396,2666,3, 
17397,2666,3, 
17398,2666,3, 
17399,2666,3, 
17400,2666,3, 
17401,2666,3, 
17402,2666,3, 
17403,2666,3, 
17404,2666,3, 
17405,2667,3, 
17406,2667,3, 
17407,2667,3, 
17408,2667,3, 
17409,2667,3, 
17410,2667,3, 
17411,2667,3, 
17412,2667,3, 
17413,2668,3, 
17414,2668,3, 
17415,2668,3, 
17416,2668,3, 
17417,2668,3, 
17418,2668,3, 
17419,2668,3, 
17420,2668,3, 
17421,2668,3, 
17422,2668,3, 
17423,2668,3, 
17424,2668,3, 
17425,2668,3, 
17426,2668,3, 
17427,2669,3, 
17428,2668,3, 
17429,2668,3, 
17430,2669,3, 
17431,2669,3, 
17432,2669,3, 
17433,2669,3, 
17434,2669,3, 
17435,2669,3, 
17436,2669,3, 
17437,2669,3, 
17438,2670,3, 
17439,2671,3, 
17440,2671,3, 
17441,2671,3, 
17442,2672,3, 
17443,2672,3, 
17444,2673,3, 
17445,2673,3, 
17446,2673,3, 
17447,2673,3, 
17448,2673,3, 
17449,2674,3, 
17450,2675,3, 
17451,2675,3, 
17452,2675,3, 
17453,2675,3, 
17454,2674,3, 
17455,2675,3, 
17456,2675,3, 
17457,2674,3, 
17458,2675,3, 
17459,2675,3, 
17460,2676,3, 
17461,2677,3, 
17462,2678,3, 
17463,2678,3, 
17464,2678,3, 
17465,2678,3, 
17466,2678,3, 
17467,2678,3, 
17468,2678,3, 
17469,2678,3, 
17470,2678,3, 
17471,2678,3, 
17472,2678,3, 
17473,2678,3, 
17474,2678,3, 
17475,2678,3, 
17476,2677,3, 
17477,2677,3, 
17478,2678,3, 
17479,2679,3, 
17480,2680,3, 
17481,2679,3, 
17482,2679,3, 
17483,2680,3, 
17484,2680,3, 
17485,2680,3, 
17486,2680,3, 
17487,2680,3, 
17488,2680,3, 
17489,2679,3, 
17490,2679,3, 
17491,2679,3, 
17492,2679,3, 
17493,2679,3, 
17494,2679,3, 
17495,2679,3, 
17496,2679,3, 
17497,2679,3, 
17498,2679,3, 
17499,2679,3, 
17500,2679,3, 
17501,2680,3, 
17502,2680,3, 
17503,2680,3, 
17504,2680,3, 
17505,2680,3, 
17506,2680,3, 
17507,2680,3, 
17508,2680,3, 
17509,2680,3, 
17510,2680,3, 
17511,2682,3, 
17512,2682,3, 
17513,2682,3, 
17514,2682,3, 
17515,2682,3, 
17516,2682,3, 
17517,2682,3, 
17518,2682,3, 
17519,2682,3, 
17520,2682,3, 
17521,2682,3, 
17522,2681,3, 
17523,2681,3, 
17524,2682,3, 
17525,2682,3, 
17526,2682,3, 
17527,2683,3, 
17528,2683,3, 
17529,2684,3, 
17530,2684,3, 
17531,2684,3, 
17532,2685,3, 
17533,2685,3, 
17534,2685,3, 
17535,2686,3, 
17536,2686,3, 
17537,2687,3, 
17538,2688,3, 
17539,2688,3, 
17540,2688,3, 
17541,2688,3, 
17542,2688,3, 
17543,2689,3, 
17544,2689,3, 
17545,2689,3, 
17546,2689,3, 
17547,2689,3, 
17548,2689,3, 
17549,2690,3, 
17550,2690,3, 
17551,2691,3, 
17552,2691,3, 
17553,2691,3, 
17554,2691,3, 
17555,2691,3, 
17556,2691,3, 
17557,2691,3, 
17558,2692,3, 
17559,2692,3, 
17560,2692,3, 
17561,2692,3, 
17562,2692,3, 
17563,2693,3, 
17564,2693,3, 
17565,2693,3, 
17566,2693,3, 
17567,2693,3, 
17568,2693,3, 
17569,2693,3, 
17570,2693,3, 
17571,2693,3, 
17572,2694,3, 
17573,2694,3, 
17574,2694,3, 
17575,2694,3, 
17576,2694,3, 
17577,2694,3, 
17578,2694,3, 
17579,2694,3, 
17580,2694,3, 
17581,2694,3, 
17582,2695,3, 
17583,2696,3, 
17584,2696,3, 
17585,2697,3, 
17586,2697,3, 
17587,2698,3, 
17588,2698,3, 
17589,2698,3, 
17590,2699,3, 
17591,2699,3, 
17592,2699,3, 
17593,2700,3, 
17594,2700,3, 
17595,2700,3, 
17596,2700,3, 
17597,2700,3, 
17598,2700,3, 
17599,2701,3, 
17600,2701,3, 
17601,2701,3, 
17602,2702,3, 
17603,2702,3, 
17604,2702,3, 
17605,2703,3, 
17606,2704,3, 
17607,2704,3, 
17608,2704,3, 
17609,2704,3, 
17610,2705,3, 
17611,2705,3, 
17612,2705,3, 
17613,2705,3, 
17614,2706,3, 
17615,2707,3, 
17616,2707,3, 
17617,2707,3, 
17618,2708,3, 
17619,2709,3, 
17620,2709,3, 
17621,2708,3, 
17622,2708,3, 
17623,2708,3, 
17624,2706,3, 
17625,2706,3, 
17626,2707,3, 
17627,2707,3, 
17628,2707,3, 
17629,2708,3, 
17630,2708,3, 
17631,2708,3, 
17632,2708,3, 
17633,2709,3, 
17634,2709,3, 
17635,2709,3, 
17636,2709,3, 
17637,2709,3, 
17638,2710,3, 
17639,2710,3, 
17640,2710,3, 
17641,2710,3, 
17642,2712,3, 
17643,2712,3, 
17644,2712,3, 
17645,2713,3, 
17646,2713,3, 
17647,2713,3, 
17648,2714,3, 
17649,2714,3, 
17650,2714,3, 
17651,2714,3, 
17652,2715,3, 
17653,2716,3, 
17654,2716,3, 
17655,2717,3, 
17656,2717,3, 
17657,2717,3, 
17658,2719,3, 
17659,2720,3, 
17660,2720,3, 
17661,2720,3, 
17662,2720,3, 
17663,2722,3, 
17664,2722,3, 
17665,2722,3, 
17666,2723,3, 
17667,2725,3, 
17668,2726,3, 
17669,2727,3, 
17670,2727,3, 
17671,2727,3, 
17672,2727,3, 
17673,2727,3, 
17674,2728,3, 
17675,2729,3, 
17676,2730,3, 
17677,2731,3, 
17678,2731,3, 
17679,2731,3, 
17680,2731,3, 
17681,2731,3, 
17682,2731,3, 
17683,2732,3, 
17684,2732,3, 
17685,2733,3, 
17686,2733,3, 
17687,2733,3, 
17688,2734,3, 
17689,2734,3, 
17690,2734,3, 
17691,2734,3, 
17692,2734,3, 
17693,2735,3, 
17694,2735,3, 
17695,2735,3, 
17696,2735,3, 
17697,2736,3, 
17698,2737,3, 
17699,2738,3, 
17700,2738,3, 
17701,2738,3, 
17702,2740,3, 
17703,2740,3, 
17704,2741,3, 
17705,2741,3, 
17706,2742,3, 
17707,2742,3, 
17708,2742,3, 
17709,2742,3, 
17710,2742,3, 
17711,2743,3, 
17712,2743,3, 
17713,2744,3, 
17714,2744,3, 
17715,2745,3, 
17716,2745,3, 
17717,2745,3, 
17718,2745,3, 
17719,2745,3, 
17720,2746,3, 
17721,2746,3, 
17722,2746,3, 
17723,2746,3, 
17724,2746,3, 
17725,2746,3, 
17726,2746,3, 
17727,2746,3, 
17728,2747,3, 
17729,2746,3, 
17730,2747,3, 
17731,2747,3, 
17732,2748,3, 
17733,2748,3, 
17734,2748,3, 
17735,2749,3, 
17736,2749,3, 
17737,2749,3, 
17738,2749,3, 
17739,2749,3, 
17740,2749,3, 
17741,2749,3, 
17742,2749,3, 
17743,2749,3, 
17744,2749,3, 
17745,2750,3, 
17746,2751,3, 
17747,2751,3, 
17748,2751,3, 
17749,2751,3, 
17750,2751,3, 
17751,2750,3, 
17752,2750,3, 
17753,2750,3, 
17754,2750,3, 
17755,2750,3, 
17756,2750,3, 
17757,2750,3, 
17758,2750,3, 
17759,2750,3, 
17760,2751,3, 
17761,2752,3, 
17762,2752,3, 
17763,2752,3, 
17764,2752,3, 
17765,2752,3, 
17766,2752,3, 
17767,2753,3, 
17768,2753,3, 
17769,2753,3, 
17770,2754,3, 
17771,2754,3, 
17772,2754,3, 
17773,2754,3, 
17774,2754,3, 
17775,2754,3, 
17776,2754,3, 
17777,2754,3, 
17778,2754,3, 
17779,2754,3, 
17780,2755,3, 
17781,2755,3, 
17782,2755,3, 
17783,2756,3, 
17784,2757,3, 
17785,2757,3, 
17786,2758,3, 
17787,2758,3, 
17788,2759,3, 
17789,2759,3, 
17790,2759,3, 
17791,2759,3, 
17792,2760,3, 
17793,2761,3, 
17794,2761,3, 
17795,2762,3, 
17796,2762,3, 
17797,2762,3, 
17798,2762,3, 
17799,2761,3, 
17800,2761,3, 
17801,2761,3, 
17802,2762,3, 
17803,2762,3, 
17804,2763,3, 
17805,2764,3, 
17806,2765,3, 
17807,2765,3, 
17808,2765,3, 
17809,2766,3, 
17810,2766,3, 
17811,2766,3, 
17812,2767,3, 
17813,2769,3, 
17814,2769,3, 
17815,2769,3, 
17816,2770,3, 
17817,2771,3, 
17818,2771,3, 
17819,2771,3, 
17820,2771,3, 
17821,2771,3, 
17822,2771,3, 
17823,2771,3, 
17824,2771,3, 
17825,2772,3, 
17826,2773,3, 
17827,2773,3, 
17828,2773,3, 
17829,2773,3, 
17830,2773,3, 
17831,2773,3, 
17832,2772,3, 
17833,2772,3, 
17834,2773,3, 
17835,2773,3, 
17836,2773,3, 
17837,2773,3, 
17838,2773,3, 
17839,2774,3, 
17840,2775,3, 
17841,2776,3, 
17842,2776,3, 
17843,2776,3, 
17844,2776,3, 
17845,2776,3, 
17846,2777,3, 
17847,2779,3, 
17848,2779,3, 
17849,2780,3, 
17850,2780,3, 
17851,2780,3, 
17852,2781,3, 
17853,2782,3, 
17854,2782,3, 
17855,2782,3, 
17856,2782,3, 
17857,2782,3, 
17858,2782,3, 
17859,2782,3, 
17860,2783,3, 
17861,2783,3, 
17862,2783,3, 
17863,2783,3, 
17864,2784,3, 
17865,2784,3, 
17866,2785,3, 
17867,2786,3, 
17868,2786,3, 
17869,2785,3, 
17870,2786,3, 
17871,2787,3, 
17872,2788,3, 
17873,2788,3, 
17874,2788,3, 
17875,2788,3, 
17876,2788,3, 
17877,2788,3, 
17878,2788,3, 
17879,2788,3, 
17880,2788,3, 
17881,2789,3, 
17882,2790,3, 
17883,2790,3, 
17884,2790,3, 
17885,2791,3, 
17886,2791,3, 
17887,2791,3, 
17888,2791,3, 
17889,2791,3, 
17890,2792,3, 
17891,2792,3, 
17892,2792,3, 
17893,2792,3, 
17894,2794,3, 
17895,2794,3, 
17896,2794,3, 
17897,2794,3, 
17898,2794,3, 
17899,2794,3, 
17900,2794,3, 
17901,2794,3, 
17902,2794,3, 
17903,2795,3, 
17904,2795,3, 
17905,2796,3, 
17906,2796,3, 
17907,2796,3, 
17908,2797,3, 
17909,2797,3, 
17910,2797,3, 
17911,2798,3, 
17912,2798,3, 
17913,2799,3, 
17914,2799,3, 
17915,2799,3, 
17916,2799,3, 
17917,2800,3, 
17918,2800,3, 
17919,2801,3, 
17920,2801,3, 
17921,2802,3, 
17922,2802,3, 
17923,2803,3, 
17924,2803,3, 
17925,2803,3, 
17926,2803,3, 
17927,2804,3, 
17928,2804,3, 
17929,2805,3, 
17930,2805,3, 
17931,2806,3, 
17932,2807,3, 
17933,2808,3, 
17934,2808,3, 
17935,2808,3, 
17936,2808,3, 
17937,2808,3, 
17938,2808,3, 
17939,2808,3, 
17940,2808,3, 
17941,2808,3, 
17942,2808,3, 
17943,2809,3, 
17944,2809,3, 
17945,2810,3, 
17946,2810,3, 
17947,2810,3, 
17948,2810,3, 
17949,2810,3, 
17950,2810,3, 
17951,2810,3, 
17952,2810,3, 
17953,2810,3, 
17954,2810,3, 
17955,2810,3, 
17956,2810,3, 
17957,2811,3, 
17958,2811,3, 
17959,2811,3, 
17960,2811,3, 
17961,2812,3, 
17962,2812,3, 
17963,2812,3, 
17964,2812,3, 
17965,2812,3, 
17966,2812,3, 
17967,2812,3, 
17968,2812,3, 
17969,2812,3, 
17970,2812,3, 
17971,2813,3, 
17972,2814,3, 
17973,2814,3, 
17974,2814,3, 
17975,2815,3, 
17976,2815,3, 
17977,2815,3, 
17978,2816,3, 
17979,2816,3, 
17980,2816,3, 
17981,2817,3, 
17982,2818,3, 
17983,2818,3, 
17984,2818,3, 
17985,2818,3, 
17986,2818,3, 
17987,2819,3, 
17988,2819,3, 
17989,2819,3, 
17990,2819,3, 
17991,2819,3, 
17992,2820,3, 
17993,2821,3, 
17994,2821,3, 
17995,2821,3, 
17996,2821,3, 
17997,2821,3, 
17998,2821,3, 
17999,2821,3, 
18000,2821,3, 
18001,2821,3, 
18002,2821,3, 
18003,2822,3, 
18004,2823,3, 
18005,2823,3, 
18006,2823,3, 
18007,2823,3, 
18008,2823,3, 
18009,2823,3, 
18010,2823,3, 
18011,2823,3, 
18012,2823,3, 
18013,2823,3, 
18014,2824,3, 
18015,2825,3, 
18016,2825,3, 
18017,2825,3, 
18018,2825,3, 
18019,2825,3, 
18020,2825,3, 
18021,2825,3, 
18022,2826,3, 
18023,2826,3, 
18024,2826,3, 
18025,2826,3, 
18026,2825,3, 
18027,2826,3, 
18028,2826,3, 
18029,2826,3, 
18030,2826,3, 
18031,2826,3, 
18032,2826,3, 
18033,2826,3, 
18034,2827,3, 
18035,2827,3, 
18036,2827,3, 
18037,2828,3, 
18038,2828,3, 
18039,2828,3, 
18040,2829,3, 
18041,2829,3, 
18042,2829,3, 
18043,2829,3, 
18044,2829,3, 
18045,2829,3, 
18046,2829,3, 
18047,2829,3, 
18048,2830,3, 
18049,2830,3, 
18050,2830,3, 
18051,2830,3, 
18052,2831,3, 
18053,2831,3, 
18054,2831,3, 
18055,2832,3, 
18056,2832,3, 
18057,2832,3, 
18058,2832,3, 
18059,2833,3, 
18060,2833,3, 
18061,2834,3, 
18062,2834,3, 
18063,2834,3, 
18064,2834,3, 
18065,2835,3, 
18066,2836,3, 
18067,2835,3, 
18068,2836,3, 
18069,2836,3, 
18070,2836,3, 
18071,2836,3, 
18072,2836,3, 
18073,2837,3, 
18074,2837,3, 
18075,2837,3, 
18076,2838,3, 
18077,2838,3, 
18078,2838,3, 
18079,2838,3, 
18080,2838,3, 
18081,2838,3, 
18082,2838,3, 
18083,2837,3, 
18084,2838,3, 
18085,2839,3, 
18086,2839,3, 
18087,2839,3, 
18088,2840,3, 
18089,2841,3, 
18090,2842,3, 
18091,2843,3, 
18092,2843,3, 
18093,2844,3, 
18094,2846,3, 
18095,2846,3, 
18096,2846,3, 
18097,2847,3, 
18098,2847,3, 
18099,2847,3, 
18100,2848,3, 
18101,2848,3, 
18102,2849,3, 
18103,2850,3, 
18104,2850,3, 
18105,2850,3, 
18106,2851,3, 
18107,2851,3, 
18108,2852,3, 
18109,2852,3, 
18110,2852,3, 
18111,2854,3, 
18112,2855,3, 
18113,2855,3, 
18114,2855,3, 
18115,2857,3, 
18116,2857,3, 
18117,2857,3, 
18118,2857,3, 
18119,2857,3, 
18120,2857,3, 
18121,2857,3, 
18122,2858,3, 
18123,2858,3, 
18124,2858,3, 
18125,2859,3, 
18126,2859,3, 
18127,2859,3, 
18128,2859,3, 
18129,2861,3, 
18130,2861,3, 
18131,2862,3, 
18132,2862,3, 
18133,2862,3, 
18134,2862,3, 
18135,2863,3, 
18136,2863,3, 
18137,2863,3, 
18138,2863,3, 
18139,2863,3, 
18140,2863,3, 
18141,2864,3, 
18142,2864,3, 
18143,2866,3, 
18144,2866,3, 
18145,2867,3, 
18146,2866,3, 
18147,2866,3, 
18148,2866,3, 
18149,2866,3, 
18150,2866,3, 
18151,2866,3, 
18152,2866,3, 
18153,2867,3, 
18154,2867,3, 
18155,2867,3, 
18156,2867,3, 
18157,2867,3, 
18158,2867,3, 
18159,2868,3, 
18160,2868,3, 
18161,2868,3, 
18162,2869,3, 
18163,2869,3, 
18164,2869,3, 
18165,2869,3, 
18166,2871,3, 
18167,2870,3, 
18168,2870,3, 
18169,2870,3, 
18170,2870,3, 
18171,2870,3, 
18172,2870,3, 
18173,2870,3, 
18174,2871,3, 
18175,2871,3, 
18176,2871,3, 
18177,2871,3, 
18178,2872,3, 
18179,2872,3, 
18180,2872,3, 
18181,2872,3, 
18182,2873,3, 
18183,2874,3, 
18184,2875,3, 
18185,2875,3, 
18186,2875,3, 
18187,2875,3, 
18188,2875,3, 
18189,2876,3, 
18190,2877,3, 
18191,2877,3, 
18192,2877,3, 
18193,2877,3, 
18194,2877,3, 
18195,2877,3, 
18196,2877,3, 
18197,2877,3, 
18198,2878,3, 
18199,2878,3, 
18200,2878,3, 
18201,2878,3, 
18202,2879,3, 
18203,2879,3, 
18204,2878,3, 
18205,2878,3, 
18206,2878,3, 
18207,2878,3, 
18208,2878,3, 
18209,2878,3, 
18210,2878,3, 
18211,2878,3, 
18212,2878,3, 
18213,2878,3, 
18214,2878,3, 
18215,2878,3, 
18216,2880,3, 
18217,2880,3, 
18218,2880,3, 
18219,2880,3, 
18220,2880,3, 
18221,2881,3, 
18222,2881,3, 
18223,2882,3, 
18224,2882,3, 
18225,2882,3, 
18226,2882,3, 
18227,2882,3, 
18228,2883,3, 
18229,2883,3, 
18230,2883,3, 
18231,2884,3, 
18232,2884,3, 
18233,2884,3, 
18234,2884,3, 
18235,2884,3, 
18236,2885,3, 
18237,2886,3, 
18238,2887,3, 
18239,2888,3, 
18240,2888,3, 
18241,2888,3, 
18242,2888,3, 
18243,2888,3, 
18244,2888,3, 
18245,2888,3, 
18246,2889,3, 
18247,2889,3, 
18248,2889,3, 
18249,2889,3, 
18250,2891,3, 
18251,2892,3, 
18252,2893,3, 
18253,2894,3, 
18254,2895,3, 
18255,2895,3, 
18256,2895,3, 
18257,2895,3, 
18258,2895,3, 
18259,2896,3, 
18260,2896,3, 
18261,2896,3, 
18262,2897,3, 
18263,2898,3, 
18264,2898,3, 
18265,2899,3, 
18266,2899,3, 
18267,2900,3, 
18268,2900,3, 
18269,2901,3, 
18270,2901,3, 
18271,2901,3, 
18272,2901,3, 
18273,2901,3, 
18274,2901,3, 
18275,2901,3, 
18276,2901,3, 
18277,2902,3, 
18278,2903,3, 
18279,2904,3, 
18280,2904,3, 
18281,2904,3, 
18282,2905,3, 
18283,2905,3, 
18284,2907,3, 
18285,2907,3, 
18286,2907,3, 
18287,2908,3, 
18288,2908,3, 
18289,2908,3, 
18290,2908,3, 
18291,2908,3, 
18292,2909,3, 
18293,2908,3, 
18294,2909,3, 
18295,2909,3, 
18296,2909,3, 
18297,2910,3, 
18298,2910,3, 
18299,2910,3, 
18300,2910,3, 
18301,2910,3, 
18302,2911,3, 
18303,2912,3, 
18304,2912,3, 
18305,2912,3, 
18306,2912,3, 
18307,2912,3, 
18308,2912,3, 
18309,2914,3, 
18310,2914,3, 
18311,2914,3, 
18312,2914,3, 
18313,2914,3, 
18314,2915,3, 
18315,2915,3, 
18316,2915,3, 
18317,2915,3, 
18318,2915,3, 
18319,2916,3, 
18320,2916,3, 
18321,2917,3, 
18322,2917,3, 
18323,2918,3, 
18324,2919,3, 
18325,2919,3, 
18326,2919,3, 
18327,2919,3, 
18328,2919,3, 
18329,2919,3, 
18330,2921,3, 
18331,2920,3, 
18332,2921,3, 
18333,2921,3, 
18334,2921,3, 
18335,2921,3, 
18336,2921,3, 
18337,2921,3, 
18338,2921,3, 
18339,2921,3, 
18340,2921,3, 
18341,2921,3, 
18342,2923,3, 
18343,2923,3, 
18344,2924,3, 
18345,2924,3, 
18346,2924,3, 
18347,2924,3, 
18348,2924,3, 
18349,2924,3, 
18350,2924,3, 
18351,2925,3, 
18352,2925,3, 
18353,2926,3, 
18354,2926,3, 
18355,2927,3, 
18356,2927,3, 
18357,2927,3, 
18358,2927,3, 
18359,2927,3, 
18360,2927,3, 
18361,2927,3, 
18362,2928,3, 
18363,2928,3, 
18364,2927,3, 
18365,2927,3, 
18366,2927,3, 
18367,2927,3, 
18368,2928,3, 
18369,2928,3, 
18370,2929,3, 
18371,2930,3, 
18372,2930,3, 
18373,2930,3, 
18374,2930,3, 
18375,2930,3, 
18376,2930,3, 
18377,2930,3, 
18378,2930,3, 
18379,2930,3, 
18380,2930,3, 
18381,2930,3, 
18382,2930,3, 
18383,2930,3, 
18384,2930,3, 
18385,2930,3, 
18386,2931,3, 
18387,2932,3, 
18388,2933,3, 
18389,2933,3, 
18390,2933,3, 
18391,2933,3, 
18392,2934,3, 
18393,2934,3, 
18394,2935,3, 
18395,2935,3, 
18396,2935,3, 
18397,2936,3, 
18398,2936,3, 
18399,2936,3, 
18400,2936,3, 
18401,2937,3, 
18402,2938,3, 
18403,2938,3, 
18404,2938,3, 
18405,2939,3, 
18406,2939,3, 
18407,2939,3, 
18408,2939,3, 
18409,2939,3, 
18410,2940,3, 
18411,2940,3, 
18412,2941,3, 
18413,2941,3, 
18414,2941,3, 
18415,2941,3, 
18416,2941,3, 
18417,2942,3, 
18418,2943,3, 
18419,2943,3, 
18420,2943,3, 
18421,2943,3, 
18422,2943,3, 
18423,2943,3, 
18424,2944,3, 
18425,2944,3, 
18426,2944,3, 
18427,2944,3, 
18428,2944,3, 
18429,2944,3, 
18430,2944,3, 
18431,2944,3, 
18432,2944,3, 
18433,2945,3, 
18434,2946,3, 
18435,2946,3, 
18436,2947,3, 
18437,2947,3, 
18438,2947,3, 
18439,2947,3, 
18440,2947,3, 
18441,2947,3, 
18442,2947,3, 
18443,2948,3, 
18444,2948,3, 
18445,2947,3, 
18446,2947,3, 
18447,2947,3, 
18448,2947,3, 
18449,2947,3, 
18450,2947,3, 
18451,2948,3, 
18452,2948,3, 
18453,2948,3, 
18454,2948,3, 
18455,2948,3, 
18456,2948,3, 
