Generation,Nice,Bullies
14095,4084,0, 
14096,4084,0, 
14097,4084,0, 
14098,4085,0, 
14099,4086,0, 
14100,4086,0, 
14101,4087,0, 
14102,4087,0, 
14103,4088,0, 
14104,4089,0, 
14105,4089,0, 
14106,4089,0, 
14107,4089,0, 
14108,4089,0, 
14109,4089,0, 
14110,4090,0, 
14111,4090,0, 
14112,4091,0, 
14113,4091,0, 
14114,4091,0, 
14115,4091,0, 
14116,4091,0, 
14117,4092,0, 
14118,4092,0, 
14119,4092,0, 
14120,4092,0, 
14121,4092,0, 
14122,4092,0, 
14123,4093,0, 
14124,4093,0, 
14125,4094,0, 
14126,4094,0, 
14127,4094,0, 
14128,4096,0, 
14129,4096,0, 
14130,4096,0, 
14131,4096,0, 
14132,4096,0, 
14133,4096,0, 
14134,4096,0, 
14135,4097,0, 
14136,4097,0, 
14137,4097,0, 
14138,4097,0, 
14139,4098,0, 
14140,4099,0, 
14141,4100,0, 
14142,4100,0, 
14143,4101,0, 
14144,4102,0, 
14145,4102,0, 
14146,4102,0, 
14147,4103,0, 
14148,4102,0, 
14149,4102,0, 
14150,4102,0, 
14151,4102,0, 
14152,4104,0, 
14153,4105,0, 
14154,4105,0, 
14155,4105,0, 
14156,4106,0, 
14157,4106,0, 
14158,4106,0, 
14159,4107,0, 
14160,4107,0, 
14161,4107,0, 
14162,4108,0, 
14163,4108,0, 
14164,4108,0, 
14165,4108,0, 
14166,4109,0, 
14167,4109,0, 
14168,4109,0, 
14169,4110,0, 
14170,4110,0, 
14171,4110,0, 
14172,4110,0, 
14173,4110,0, 
14174,4111,0, 
14175,4110,0, 
14176,4109,0, 
14177,4109,0, 
14178,4111,0, 
14179,4111,0, 
14180,4112,0, 
14181,4112,0, 
14182,4112,0, 
14183,4112,0, 
14184,4113,0, 
14185,4113,0, 
14186,4113,0, 
14187,4113,0, 
14188,4113,0, 
14189,4113,0, 
14190,4113,0, 
14191,4113,0, 
14192,4113,0, 
14193,4114,0, 
14194,4114,0, 
14195,4114,0, 
14196,4115,0, 
14197,4115,0, 
14198,4116,0, 
14199,4117,0, 
14200,4117,0, 
14201,4117,0, 
14202,4117,0, 
14203,4117,0, 
14204,4117,0, 
14205,4117,0, 
14206,4117,0, 
14207,4118,0, 
14208,4119,0, 
14209,4120,0, 
14210,4120,0, 
14211,4120,0, 
14212,4120,0, 
14213,4121,0, 
14214,4121,0, 
14215,4121,0, 
14216,4121,0, 
14217,4121,0, 
14218,4122,0, 
14219,4122,0, 
14220,4123,0, 
14221,4125,0, 
14222,4125,0, 
14223,4126,0, 
14224,4126,0, 
14225,4127,0, 
14226,4127,0, 
14227,4127,0, 
14228,4128,0, 
14229,4128,0, 
14230,4128,0, 
14231,4128,0, 
14232,4128,0, 
14233,4128,0, 
14234,4128,0, 
14235,4128,0, 
14236,4129,0, 
14237,4130,0, 
14238,4130,0, 
14239,4130,0, 
14240,4131,0, 
14241,4132,0, 
14242,4132,0, 
14243,4132,0, 
14244,4132,0, 
14245,4133,0, 
14246,4134,0, 
14247,4134,0, 
14248,4134,0, 
14249,4134,0, 
14250,4134,0, 
14251,4135,0, 
14252,4135,0, 
14253,4135,0, 
14254,4135,0, 
14255,4136,0, 
14256,4136,0, 
14257,4136,0, 
14258,4138,0, 
14259,4138,0, 
14260,4138,0, 
14261,4138,0, 
14262,4139,0, 
14263,4139,0, 
14264,4140,0, 
14265,4140,0, 
14266,4141,0, 
14267,4141,0, 
14268,4142,0, 
14269,4143,0, 
14270,4143,0, 
14271,4142,0, 
14272,4142,0, 
14273,4142,0, 
14274,4142,0, 
14275,4142,0, 
14276,4142,0, 
14277,4142,0, 
14278,4142,0, 
14279,4142,0, 
14280,4141,0, 
14281,4141,0, 
14282,4141,0, 
14283,4142,0, 
14284,4142,0, 
14285,4142,0, 
14286,4142,0, 
14287,4143,0, 
14288,4144,0, 
14289,4145,0, 
14290,4145,0, 
14291,4145,0, 
14292,4146,0, 
14293,4146,0, 
14294,4146,0, 
14295,4146,0, 
14296,4146,0, 
14297,4147,0, 
14298,4147,0, 
14299,4147,0, 
14300,4148,0, 
14301,4149,0, 
14302,4149,0, 
14303,4149,0, 
14304,4151,0, 
14305,4151,0, 
14306,4151,0, 
14307,4152,0, 
14308,4152,0, 
14309,4152,0, 
14310,4152,0, 
14311,4153,0, 
14312,4153,0, 
14313,4153,0, 
14314,4154,0, 
14315,4156,0, 
14316,4156,0, 
14317,4157,0, 
14318,4157,0, 
14319,4157,0, 
14320,4158,0, 
14321,4159,0, 
14322,4159,0, 
14323,4159,0, 
14324,4159,0, 
14325,4159,0, 
14326,4160,0, 
14327,4161,0, 
14328,4161,0, 
14329,4161,0, 
14330,4161,0, 
14331,4162,0, 
14332,4163,0, 
14333,4164,0, 
14334,4164,0, 
14335,4164,0, 
14336,4164,0, 
14337,4165,0, 
14338,4165,0, 
14339,4166,0, 
14340,4166,0, 
14341,4167,0, 
14342,4168,0, 
14343,4168,0, 
14344,4168,0, 
14345,4169,0, 
14346,4169,0, 
14347,4170,0, 
14348,4170,0, 
14349,4170,0, 
14350,4170,0, 
14351,4172,0, 
14352,4172,0, 
14353,4172,0, 
14354,4172,0, 
14355,4172,0, 
14356,4173,0, 
14357,4175,0, 
14358,4175,0, 
14359,4176,0, 
14360,4175,0, 
14361,4175,0, 
14362,4175,0, 
14363,4175,0, 
14364,4175,0, 
14365,4175,0, 
14366,4176,0, 
14367,4177,0, 
14368,4178,0, 
14369,4178,0, 
14370,4178,0, 
14371,4178,0, 
14372,4179,0, 
14373,4179,0, 
14374,4177,0, 
14375,4177,0, 
14376,4175,0, 
14377,4175,0, 
14378,4175,0, 
14379,4175,0, 
14380,4175,0, 
14381,4175,0, 
14382,4176,0, 
14383,4176,0, 
14384,4177,0, 
14385,4177,0, 
14386,4177,0, 
14387,4178,0, 
14388,4178,0, 
14389,4179,0, 
14390,4179,0, 
14391,4179,0, 
14392,4179,0, 
14393,4180,0, 
14394,4180,0, 
14395,4180,0, 
14396,4181,0, 
14397,4179,0, 
14398,4180,0, 
14399,4180,0, 
14400,4181,0, 
14401,4182,0, 
14402,4182,0, 
14403,4182,0, 
14404,4182,0, 
14405,4182,0, 
14406,4182,0, 
14407,4183,0, 
14408,4184,0, 
14409,4185,0, 
14410,4185,0, 
14411,4185,0, 
14412,4185,0, 
14413,4185,0, 
14414,4185,0, 
14415,4186,0, 
14416,4187,0, 
14417,4187,0, 
14418,4188,0, 
14419,4188,0, 
14420,4188,0, 
14421,4188,0, 
14422,4188,0, 
14423,4188,0, 
14424,4188,0, 
14425,4188,0, 
14426,4189,0, 
14427,4189,0, 
14428,4189,0, 
14429,4190,0, 
14430,4191,0, 
14431,4191,0, 
14432,4191,0, 
14433,4192,0, 
14434,4192,0, 
14435,4192,0, 
14436,4192,0, 
14437,4191,0, 
14438,4191,0, 
14439,4191,0, 
14440,4191,0, 
14441,4191,0, 
14442,4191,0, 
14443,4192,0, 
14444,4192,0, 
14445,4192,0, 
14446,4192,0, 
14447,4192,0, 
14448,4193,0, 
14449,4193,0, 
14450,4193,0, 
14451,4193,0, 
14452,4193,0, 
14453,4193,0, 
14454,4193,0, 
14455,4193,0, 
14456,4194,0, 
14457,4194,0, 
14458,4194,0, 
14459,4195,0, 
14460,4195,0, 
14461,4195,0, 
14462,4195,0, 
14463,4195,0, 
14464,4195,0, 
14465,4196,0, 
14466,4196,0, 
14467,4196,0, 
14468,4196,0, 
14469,4197,0, 
14470,4198,0, 
14471,4198,0, 
14472,4199,0, 
14473,4200,0, 
14474,4201,0, 
14475,4202,0, 
14476,4202,0, 
14477,4203,0, 
14478,4203,0, 
14479,4204,0, 
14480,4205,0, 
14481,4205,0, 
14482,4206,0, 
14483,4207,0, 
14484,4207,0, 
14485,4207,0, 
14486,4207,0, 
14487,4207,0, 
14488,4207,0, 
14489,4207,0, 
14490,4206,0, 
14491,4207,0, 
14492,4207,0, 
14493,4207,0, 
14494,4208,0, 
14495,4208,0, 
14496,4210,0, 
14497,4209,0, 
14498,4209,0, 
14499,4209,0, 
14500,4209,0, 
14501,4210,0, 
14502,4210,0, 
14503,4210,0, 
14504,4210,0, 
14505,4211,0, 
14506,4211,0, 
14507,4211,0, 
14508,4212,0, 
14509,4212,0, 
14510,4212,0, 
14511,4212,0, 
14512,4212,0, 
14513,4212,0, 
14514,4212,0, 
14515,4212,0, 
14516,4213,0, 
14517,4213,0, 
14518,4212,0, 
14519,4212,0, 
14520,4213,0, 
14521,4213,0, 
14522,4213,0, 
14523,4213,0, 
14524,4213,0, 
14525,4213,0, 
14526,4213,0, 
14527,4213,0, 
14528,4213,0, 
14529,4213,0, 
14530,4213,0, 
14531,4213,0, 
14532,4213,0, 
14533,4214,0, 
14534,4214,0, 
14535,4215,0, 
14536,4214,0, 
14537,4214,0, 
14538,4215,0, 
14539,4216,0, 
14540,4216,0, 
14541,4216,0, 
14542,4216,0, 
14543,4217,0, 
14544,4217,0, 
14545,4217,0, 
14546,4217,0, 
14547,4218,0, 
14548,4219,0, 
14549,4219,0, 
14550,4221,0, 
14551,4221,0, 
14552,4222,0, 
14553,4222,0, 
14554,4222,0, 
14555,4223,0, 
14556,4223,0, 
14557,4224,0, 
14558,4224,0, 
14559,4224,0, 
14560,4224,0, 
14561,4224,0, 
14562,4224,0, 
14563,4224,0, 
14564,4225,0, 
14565,4225,0, 
14566,4225,0, 
14567,4225,0, 
14568,4227,0, 
14569,4227,0, 
14570,4228,0, 
14571,4228,0, 
14572,4228,0, 
14573,4228,0, 
14574,4228,0, 
14575,4228,0, 
14576,4229,0, 
14577,4230,0, 
14578,4230,0, 
14579,4230,0, 
14580,4230,0, 
14581,4230,0, 
14582,4229,0, 
14583,4231,0, 
14584,4231,0, 
14585,4231,0, 
14586,4232,0, 
14587,4232,0, 
14588,4232,0, 
14589,4232,0, 
14590,4232,0, 
14591,4232,0, 
14592,4232,0, 
14593,4232,0, 
14594,4232,0, 
14595,4233,0, 
14596,4233,0, 
14597,4233,0, 
14598,4233,0, 
14599,4232,0, 
14600,4232,0, 
14601,4232,0, 
14602,4232,0, 
14603,4233,0, 
14604,4233,0, 
14605,4234,0, 
14606,4234,0, 
14607,4234,0, 
14608,4234,0, 
14609,4234,0, 
14610,4234,0, 
14611,4234,0, 
14612,4234,0, 
14613,4234,0, 
14614,4235,0, 
14615,4235,0, 
14616,4236,0, 
14617,4238,0, 
14618,4238,0, 
14619,4239,0, 
14620,4239,0, 
14621,4239,0, 
14622,4239,0, 
14623,4239,0, 
14624,4239,0, 
14625,4239,0, 
14626,4239,0, 
14627,4239,0, 
14628,4239,0, 
14629,4239,0, 
14630,4239,0, 
14631,4239,0, 
14632,4239,0, 
14633,4239,0, 
14634,4239,0, 
14635,4240,0, 
14636,4241,0, 
14637,4241,0, 
14638,4241,0, 
14639,4241,0, 
14640,4241,0, 
14641,4241,0, 
14642,4242,0, 
14643,4242,0, 
14644,4242,0, 
14645,4243,0, 
14646,4243,0, 
14647,4243,0, 
14648,4243,0, 
14649,4243,0, 
14650,4244,0, 
14651,4245,0, 
14652,4245,0, 
14653,4246,0, 
14654,4247,0, 
14655,4247,0, 
14656,4246,0, 
14657,4247,0, 
14658,4247,0, 
14659,4247,0, 
14660,4248,0, 
14661,4249,0, 
14662,4249,0, 
14663,4249,0, 
14664,4249,0, 
14665,4249,0, 
14666,4250,0, 
14667,4250,0, 
14668,4250,0, 
14669,4250,0, 
14670,4250,0, 
14671,4251,0, 
14672,4252,0, 
14673,4252,0, 
14674,4252,0, 
14675,4252,0, 
14676,4252,0, 
14677,4252,0, 
14678,4253,0, 
14679,4253,0, 
14680,4253,0, 
14681,4253,0, 
14682,4253,0, 
14683,4253,0, 
14684,4253,0, 
14685,4254,0, 
14686,4254,0, 
14687,4254,0, 
14688,4254,0, 
14689,4255,0, 
14690,4255,0, 
14691,4256,0, 
14692,4256,0, 
14693,4256,0, 
14694,4256,0, 
14695,4256,0, 
14696,4256,0, 
14697,4256,0, 
14698,4256,0, 
14699,4256,0, 
14700,4256,0, 
14701,4256,0, 
14702,4256,0, 
14703,4257,0, 
14704,4257,0, 
14705,4257,0, 
14706,4257,0, 
14707,4257,0, 
14708,4257,0, 
14709,4257,0, 
14710,4257,0, 
14711,4258,0, 
14712,4257,0, 
14713,4257,0, 
14714,4257,0, 
14715,4257,0, 
14716,4257,0, 
14717,4257,0, 
14718,4257,0, 
14719,4259,0, 
14720,4259,0, 
14721,4259,0, 
14722,4259,0, 
14723,4260,0, 
14724,4260,0, 
14725,4261,0, 
14726,4261,0, 
14727,4261,0, 
14728,4261,0, 
14729,4261,0, 
14730,4262,0, 
14731,4263,0, 
14732,4264,0, 
14733,4264,0, 
14734,4265,0, 
14735,4265,0, 
14736,4265,0, 
14737,4265,0, 
14738,4265,0, 
14739,4265,0, 
14740,4265,0, 
14741,4266,0, 
14742,4266,0, 
14743,4267,0, 
14744,4268,0, 
14745,4268,0, 
14746,4268,0, 
14747,4269,0, 
14748,4269,0, 
14749,4269,0, 
14750,4269,0, 
14751,4268,0, 
14752,4268,0, 
14753,4269,0, 
14754,4269,0, 
14755,4269,0, 
14756,4270,0, 
14757,4271,0, 
14758,4271,0, 
14759,4271,0, 
14760,4271,0, 
14761,4271,0, 
14762,4272,0, 
14763,4273,0, 
14764,4273,0, 
14765,4274,0, 
14766,4274,0, 
14767,4275,0, 
14768,4275,0, 
14769,4276,0, 
14770,4276,0, 
14771,4276,0, 
14772,4277,0, 
14773,4278,0, 
14774,4280,0, 
14775,4280,0, 
14776,4280,0, 
14777,4280,0, 
14778,4281,0, 
14779,4281,0, 
14780,4281,0, 
14781,4282,0, 
14782,4282,0, 
14783,4282,0, 
14784,4283,0, 
14785,4284,0, 
14786,4284,0, 
14787,4285,0, 
14788,4286,0, 
14789,4286,0, 
14790,4286,0, 
14791,4288,0, 
14792,4288,0, 
14793,4288,0, 
14794,4289,0, 
14795,4289,0, 
14796,4290,0, 
14797,4290,0, 
14798,4290,0, 
14799,4291,0, 
14800,4291,0, 
14801,4291,0, 
14802,4292,0, 
14803,4293,0, 
14804,4294,0, 
14805,4295,0, 
14806,4296,0, 
14807,4296,0, 
14808,4296,0, 
14809,4296,0, 
14810,4297,0, 
14811,4298,0, 
14812,4299,0, 
14813,4300,0, 
14814,4300,0, 
14815,4300,0, 
14816,4300,0, 
14817,4300,0, 
14818,4300,0, 
14819,4301,0, 
14820,4301,0, 
14821,4301,0, 
14822,4301,0, 
14823,4301,0, 
14824,4301,0, 
14825,4302,0, 
14826,4302,0, 
14827,4303,0, 
14828,4303,0, 
14829,4304,0, 
14830,4304,0, 
14831,4304,0, 
14832,4304,0, 
14833,4305,0, 
14834,4306,0, 
14835,4306,0, 
14836,4306,0, 
14837,4307,0, 
14838,4307,0, 
14839,4307,0, 
14840,4307,0, 
14841,4307,0, 
14842,4307,0, 
14843,4307,0, 
14844,4307,0, 
14845,4307,0, 
14846,4308,0, 
14847,4308,0, 
14848,4309,0, 
14849,4309,0, 
14850,4309,0, 
14851,4310,0, 
14852,4310,0, 
14853,4311,0, 
14854,4311,0, 
14855,4310,0, 
14856,4310,0, 
14857,4310,0, 
14858,4310,0, 
14859,4311,0, 
14860,4311,0, 
14861,4311,0, 
14862,4311,0, 
14863,4311,0, 
14864,4311,0, 
14865,4312,0, 
14866,4312,0, 
14867,4312,0, 
14868,4312,0, 
14869,4313,0, 
14870,4313,0, 
14871,4314,0, 
14872,4314,0, 
14873,4315,0, 
14874,4316,0, 
14875,4316,0, 
14876,4316,0, 
14877,4316,0, 
14878,4316,0, 
14879,4316,0, 
14880,4316,0, 
14881,4316,0, 
14882,4316,0, 
14883,4315,0, 
14884,4315,0, 
14885,4315,0, 
14886,4315,0, 
14887,4315,0, 
14888,4315,0, 
14889,4315,0, 
14890,4316,0, 
14891,4316,0, 
14892,4316,0, 
14893,4317,0, 
14894,4317,0, 
14895,4318,0, 
14896,4318,0, 
14897,4318,0, 
14898,4318,0, 
14899,4319,0, 
14900,4319,0, 
14901,4320,0, 
14902,4320,0, 
14903,4320,0, 
14904,4321,0, 
14905,4321,0, 
14906,4321,0, 
14907,4321,0, 
14908,4322,0, 
14909,4323,0, 
14910,4324,0, 
14911,4324,0, 
14912,4324,0, 
14913,4324,0, 
14914,4325,0, 
14915,4325,0, 
14916,4325,0, 
14917,4325,0, 
14918,4325,0, 
14919,4326,0, 
14920,4326,0, 
14921,4326,0, 
14922,4326,0, 
14923,4327,0, 
14924,4327,0, 
14925,4327,0, 
14926,4327,0, 
14927,4327,0, 
14928,4328,0, 
14929,4329,0, 
14930,4329,0, 
14931,4328,0, 
14932,4329,0, 
14933,4329,0, 
14934,4329,0, 
14935,4329,0, 
14936,4329,0, 
14937,4330,0, 
14938,4330,0, 
14939,4330,0, 
14940,4330,0, 
14941,4331,0, 
14942,4332,0, 
14943,4332,0, 
14944,4332,0, 
14945,4333,0, 
14946,4333,0, 
14947,4333,0, 
14948,4334,0, 
14949,4334,0, 
14950,4334,0, 
14951,4334,0, 
14952,4335,0, 
14953,4336,0, 
14954,4336,0, 
14955,4335,0, 
14956,4336,0, 
14957,4336,0, 
14958,4336,0, 
14959,4336,0, 
14960,4337,0, 
14961,4337,0, 
14962,4338,0, 
14963,4338,0, 
14964,4338,0, 
14965,4338,0, 
14966,4338,0, 
14967,4339,0, 
14968,4338,0, 
14969,4339,0, 
14970,4340,0, 
14971,4340,0, 
14972,4340,0, 
14973,4341,0, 
14974,4341,0, 
14975,4339,0, 
14976,4339,0, 
14977,4339,0, 
14978,4339,0, 
14979,4339,0, 
14980,4339,0, 
14981,4339,0, 
14982,4339,0, 
14983,4339,0, 
14984,4339,0, 
14985,4341,0, 
14986,4342,0, 
14987,4343,0, 
14988,4344,0, 
14989,4345,0, 
14990,4345,0, 
14991,4345,0, 
14992,4345,0, 
14993,4345,0, 
14994,4345,0, 
14995,4345,0, 
14996,4346,0, 
14997,4346,0, 
14998,4346,0, 
14999,4346,0, 
15000,4346,0, 
15001,4347,0, 
15002,4347,0, 
15003,4347,0, 
15004,4347,0, 
15005,4347,0, 
15006,4348,0, 
15007,4349,0, 
15008,4349,0, 
15009,4349,0, 
15010,4350,0, 
15011,4350,0, 
15012,4350,0, 
15013,4350,0, 
15014,4351,0, 
15015,4351,0, 
15016,4352,0, 
15017,4352,0, 
15018,4353,0, 
15019,4354,0, 
15020,4355,0, 
15021,4354,0, 
15022,4355,0, 
15023,4356,0, 
15024,4356,0, 
15025,4357,0, 
15026,4357,0, 
15027,4358,0, 
15028,4358,0, 
15029,4358,0, 
15030,4359,0, 
15031,4359,0, 
15032,4359,0, 
15033,4359,0, 
15034,4359,0, 
15035,4360,0, 
15036,4361,0, 
15037,4362,0, 
15038,4362,0, 
15039,4362,0, 
15040,4363,0, 
15041,4362,0, 
15042,4363,0, 
15043,4364,0, 
15044,4363,0, 
15045,4363,0, 
15046,4363,0, 
15047,4363,0, 
15048,4364,0, 
15049,4364,0, 
15050,4364,0, 
15051,4364,0, 
15052,4364,0, 
15053,4364,0, 
15054,4364,0, 
15055,4364,0, 
15056,4364,0, 
15057,4364,0, 
15058,4365,0, 
15059,4365,0, 
15060,4365,0, 
15061,4365,0, 
15062,4365,0, 
15063,4365,0, 
15064,4366,0, 
15065,4367,0, 
15066,4368,0, 
15067,4368,0, 
15068,4368,0, 
15069,4370,0, 
15070,4370,0, 
15071,4370,0, 
15072,4370,0, 
15073,4371,0, 
15074,4371,0, 
15075,4372,0, 
15076,4373,0, 
15077,4373,0, 
15078,4373,0, 
15079,4374,0, 
15080,4375,0, 
15081,4376,0, 
15082,4377,0, 
15083,4378,0, 
15084,4378,0, 
15085,4379,0, 
15086,4379,0, 
15087,4381,0, 
15088,4381,0, 
15089,4381,0, 
15090,4381,0, 
15091,4381,0, 
15092,4382,0, 
15093,4383,0, 
15094,4383,0, 
15095,4383,0, 
15096,4383,0, 
15097,4384,0, 
15098,4385,0, 
15099,4385,0, 
15100,4385,0, 
15101,4385,0, 
15102,4385,0, 
15103,4385,0, 
15104,4387,0, 
15105,4387,0, 
15106,4388,0, 
15107,4388,0, 
15108,4388,0, 
15109,4388,0, 
15110,4388,0, 
15111,4388,0, 
15112,4388,0, 
15113,4388,0, 
15114,4389,0, 
15115,4389,0, 
15116,4389,0, 
15117,4390,0, 
15118,4392,0, 
15119,4393,0, 
15120,4393,0, 
15121,4393,0, 
15122,4393,0, 
15123,4393,0, 
15124,4393,0, 
15125,4393,0, 
15126,4394,0, 
15127,4395,0, 
15128,4395,0, 
15129,4395,0, 
15130,4395,0, 
15131,4395,0, 
15132,4396,0, 
15133,4396,0, 
15134,4396,0, 
15135,4396,0, 
15136,4396,0, 
15137,4396,0, 
15138,4396,0, 
15139,4396,0, 
15140,4394,0, 
15141,4396,0, 
15142,4396,0, 
15143,4396,0, 
15144,4398,0, 
15145,4399,0, 
15146,4398,0, 
15147,4399,0, 
15148,4399,0, 
15149,4399,0, 
15150,4399,0, 
15151,4399,0, 
15152,4399,0, 
15153,4400,0, 
15154,4401,0, 
15155,4401,0, 
15156,4402,0, 
15157,4402,0, 
15158,4402,0, 
15159,4403,0, 
15160,4403,0, 
15161,4404,0, 
15162,4404,0, 
15163,4404,0, 
15164,4404,0, 
15165,4405,0, 
15166,4405,0, 
15167,4405,0, 
15168,4406,0, 
15169,4407,0, 
15170,4407,0, 
15171,4408,0, 
15172,4409,0, 
15173,4409,0, 
15174,4409,0, 
15175,4409,0, 
15176,4409,0, 
15177,4409,0, 
15178,4408,0, 
15179,4408,0, 
15180,4408,0, 
15181,4408,0, 
15182,4408,0, 
15183,4409,0, 
15184,4409,0, 
15185,4409,0, 
15186,4409,0, 
15187,4410,0, 
15188,4410,0, 
15189,4410,0, 
15190,4410,0, 
15191,4410,0, 
15192,4410,0, 
15193,4410,0, 
15194,4410,0, 
15195,4411,0, 
15196,4411,0, 
15197,4412,0, 
15198,4412,0, 
15199,4412,0, 
15200,4412,0, 
15201,4412,0, 
15202,4413,0, 
15203,4414,0, 
15204,4414,0, 
15205,4414,0, 
15206,4415,0, 
15207,4415,0, 
15208,4415,0, 
15209,4415,0, 
15210,4416,0, 
15211,4416,0, 
15212,4416,0, 
15213,4416,0, 
15214,4416,0, 
15215,4416,0, 
15216,4416,0, 
15217,4416,0, 
15218,4416,0, 
15219,4417,0, 
15220,4417,0, 
15221,4417,0, 
15222,4416,0, 
15223,4416,0, 
15224,4417,0, 
15225,4417,0, 
15226,4418,0, 
15227,4418,0, 
15228,4418,0, 
15229,4418,0, 
15230,4418,0, 
15231,4419,0, 
15232,4420,0, 
15233,4421,0, 
15234,4421,0, 
15235,4423,0, 
15236,4423,0, 
15237,4423,0, 
15238,4423,0, 
15239,4423,0, 
15240,4423,0, 
15241,4423,0, 
15242,4423,0, 
15243,4423,0, 
15244,4424,0, 
15245,4424,0, 
15246,4424,0, 
15247,4424,0, 
15248,4424,0, 
15249,4424,0, 
15250,4425,0, 
15251,4425,0, 
15252,4426,0, 
15253,4426,0, 
15254,4426,0, 
15255,4427,0, 
15256,4427,0, 
15257,4427,0, 
15258,4427,0, 
15259,4428,0, 
15260,4429,0, 
15261,4429,0, 
15262,4429,0, 
15263,4429,0, 
15264,4429,0, 
15265,4429,0, 
15266,4429,0, 
15267,4429,0, 
15268,4429,0, 
15269,4431,0, 
15270,4431,0, 
15271,4431,0, 
15272,4432,0, 
15273,4431,0, 
15274,4431,0, 
15275,4431,0, 
15276,4431,0, 
15277,4431,0, 
15278,4432,0, 
15279,4432,0, 
15280,4432,0, 
15281,4433,0, 
15282,4433,0, 
15283,4434,0, 
15284,4434,0, 
15285,4434,0, 
15286,4434,0, 
15287,4434,0, 
15288,4434,0, 
15289,4434,0, 
15290,4434,0, 
15291,4434,0, 
15292,4435,0, 
15293,4436,0, 
15294,4436,0, 
15295,4436,0, 
15296,4436,0, 
15297,4437,0, 
15298,4437,0, 
15299,4437,0, 
15300,4437,0, 
15301,4437,0, 
15302,4438,0, 
15303,4439,0, 
15304,4439,0, 
15305,4439,0, 
15306,4439,0, 
15307,4439,0, 
15308,4440,0, 
15309,4440,0, 
15310,4441,0, 
15311,4441,0, 
15312,4442,0, 
15313,4442,0, 
15314,4442,0, 
15315,4443,0, 
15316,4443,0, 
15317,4443,0, 
15318,4443,0, 
15319,4443,0, 
15320,4443,0, 
15321,4444,0, 
15322,4443,0, 
15323,4443,0, 
15324,4443,0, 
15325,4443,0, 
15326,4443,0, 
15327,4444,0, 
15328,4443,0, 
15329,4443,0, 
15330,4444,0, 
15331,4444,0, 
15332,4444,0, 
15333,4445,0, 
15334,4445,0, 
15335,4446,0, 
15336,4447,0, 
15337,4448,0, 
15338,4448,0, 
15339,4447,0, 
15340,4445,0, 
15341,4445,0, 
15342,4446,0, 
15343,4446,0, 
15344,4446,0, 
15345,4446,0, 
15346,4447,0, 
15347,4448,0, 
15348,4448,0, 
15349,4447,0, 
15350,4447,0, 
15351,4448,0, 
15352,4446,0, 
15353,4446,0, 
15354,4446,0, 
15355,4446,0, 
15356,4446,0, 
15357,4447,0, 
15358,4447,0, 
15359,4447,0, 
15360,4448,0, 
15361,4448,0, 
15362,4448,0, 
15363,4448,0, 
15364,4449,0, 
15365,4449,0, 
15366,4449,0, 
15367,4449,0, 
15368,4448,0, 
15369,4449,0, 
15370,4449,0, 
15371,4450,0, 
15372,4451,0, 
15373,4451,0, 
15374,4451,0, 
15375,4451,0, 
15376,4451,0, 
15377,4452,0, 
15378,4453,0, 
15379,4453,0, 
15380,4454,0, 
15381,4454,0, 
15382,4454,0, 
15383,4455,0, 
15384,4455,0, 
15385,4455,0, 
15386,4455,0, 
15387,4455,0, 
15388,4455,0, 
15389,4453,0, 
15390,4453,0, 
15391,4454,0, 
15392,4454,0, 
15393,4454,0, 
15394,4455,0, 
15395,4456,0, 
15396,4456,0, 
15397,4457,0, 
15398,4457,0, 
15399,4457,0, 
15400,4457,0, 
15401,4458,0, 
15402,4458,0, 
15403,4459,0, 
15404,4460,0, 
15405,4461,0, 
15406,4461,0, 
15407,4462,0, 
15408,4462,0, 
15409,4463,0, 
15410,4463,0, 
15411,4463,0, 
15412,4463,0, 
15413,4463,0, 
15414,4463,0, 
15415,4463,0, 
15416,4464,0, 
15417,4464,0, 
15418,4464,0, 
15419,4464,0, 
15420,4464,0, 
15421,4464,0, 
15422,4464,0, 
15423,4464,0, 
15424,4464,0, 
15425,4464,0, 
15426,4464,0, 
15427,4464,0, 
15428,4464,0, 
15429,4464,0, 
15430,4464,0, 
15431,4464,0, 
15432,4465,0, 
15433,4466,0, 
15434,4466,0, 
15435,4467,0, 
15436,4467,0, 
15437,4468,0, 
15438,4469,0, 
15439,4470,0, 
15440,4470,0, 
15441,4470,0, 
15442,4470,0, 
15443,4470,0, 
15444,4471,0, 
15445,4471,0, 
15446,4472,0, 
15447,4472,0, 
15448,4472,0, 
15449,4473,0, 
15450,4473,0, 
15451,4474,0, 
15452,4475,0, 
15453,4474,0, 
15454,4475,0, 
15455,4477,0, 
15456,4477,0, 
15457,4478,0, 
15458,4478,0, 
15459,4478,0, 
15460,4478,0, 
15461,4478,0, 
15462,4478,0, 
15463,4478,0, 
15464,4479,0, 
15465,4480,0, 
15466,4480,0, 
15467,4481,0, 
15468,4481,0, 
15469,4481,0, 
15470,4482,0, 
15471,4482,0, 
15472,4483,0, 
15473,4483,0, 
15474,4483,0, 
15475,4483,0, 
15476,4483,0, 
15477,4484,0, 
15478,4484,0, 
15479,4484,0, 
15480,4484,0, 
15481,4485,0, 
15482,4486,0, 
15483,4486,0, 
15484,4486,0, 
15485,4487,0, 
15486,4488,0, 
15487,4488,0, 
15488,4489,0, 
15489,4489,0, 
15490,4489,0, 
15491,4489,0, 
15492,4488,0, 
