Generation,Nice,Bullies
7442,1384,3776, 
7443,1384,3776, 
7444,1385,3776, 
7445,1386,3776, 
7446,1387,3776, 
7447,1388,3776, 
7448,1389,3776, 
7449,1389,3777, 
7450,1389,3778, 
7451,1389,3779, 
7452,1390,3779, 
7453,1391,3779, 
7454,1391,3780, 
7455,1391,3781, 
7456,1391,3781, 
7457,1391,3781, 
7458,1391,3781, 
7459,1391,3782, 
7460,1391,3782, 
7461,1391,3783, 
7462,1391,3784, 
7463,1391,3785, 
7464,1391,3786, 
7465,1391,3787, 
7466,1391,3787, 
7467,1392,3787, 
7468,1392,3787, 
7469,1392,3787, 
7470,1392,3787, 
7471,1393,3787, 
7472,1393,3788, 
7473,1393,3789, 
7474,1393,3789, 
7475,1393,3790, 
7476,1393,3791, 
7477,1393,3792, 
7478,1393,3793, 
7479,1393,3794, 
7480,1393,3794, 
7481,1393,3794, 
7482,1393,3795, 
7483,1394,3795, 
7484,1394,3796, 
7485,1394,3796, 
7486,1394,3796, 
7487,1394,3797, 
7488,1395,3797, 
7489,1395,3797, 
7490,1393,3797, 
7491,1393,3798, 
7492,1394,3798, 
7493,1395,3798, 
7494,1395,3798, 
7495,1396,3798, 
7496,1396,3798, 
7497,1397,3798, 
7498,1397,3799, 
7499,1397,3800, 
7500,1397,3800, 
7501,1397,3800, 
7502,1397,3801, 
7503,1397,3801, 
7504,1397,3802, 
7505,1398,3802, 
7506,1399,3802, 
7507,1399,3802, 
7508,1399,3802, 
7509,1400,3802, 
7510,1400,3803, 
7511,1401,3803, 
7512,1402,3803, 
7513,1403,3803, 
7514,1403,3803, 
7515,1403,3803, 
7516,1404,3803, 
7517,1405,3803, 
7518,1406,3803, 
7519,1406,3804, 
7520,1406,3804, 
7521,1406,3805, 
7522,1406,3806, 
7523,1406,3807, 
7524,1406,3807, 
7525,1406,3808, 
7526,1407,3808, 
7527,1407,3808, 
7528,1407,3809, 
7529,1407,3809, 
7530,1407,3809, 
7531,1407,3810, 
7532,1407,3811, 
7533,1407,3811, 
7534,1407,3811, 
7535,1407,3812, 
7536,1408,3812, 
7537,1408,3813, 
7538,1408,3813, 
7539,1408,3814, 
7540,1408,3815, 
7541,1408,3816, 
7542,1408,3817, 
7543,1408,3817, 
7544,1408,3817, 
7545,1408,3818, 
7546,1408,3819, 
7547,1408,3820, 
7548,1408,3821, 
7549,1409,3821, 
7550,1409,3821, 
7551,1409,3822, 
7552,1410,3822, 
7553,1410,3822, 
7554,1410,3823, 
7555,1410,3824, 
7556,1410,3824, 
7557,1410,3825, 
7558,1410,3826, 
7559,1410,3827, 
7560,1410,3827, 
7561,1408,3827, 
7562,1408,3827, 
7563,1408,3827, 
7564,1408,3828, 
7565,1408,3829, 
7566,1408,3830, 
7567,1408,3830, 
7568,1408,3830, 
7569,1409,3830, 
7570,1409,3831, 
7571,1409,3832, 
7572,1409,3833, 
7573,1409,3833, 
7574,1410,3833, 
7575,1410,3834, 
7576,1411,3834, 
7577,1411,3835, 
7578,1411,3836, 
7579,1412,3836, 
7580,1412,3836, 
7581,1412,3836, 
7582,1412,3837, 
7583,1412,3838, 
7584,1412,3839, 
7585,1412,3840, 
7586,1412,3841, 
7587,1413,3841, 
7588,1413,3842, 
7589,1413,3843, 
7590,1413,3844, 
7591,1414,3844, 
7592,1415,3844, 
7593,1415,3845, 
7594,1416,3845, 
7595,1416,3846, 
7596,1416,3847, 
7597,1417,3847, 
7598,1418,3847, 
7599,1418,3847, 
7600,1418,3848, 
7601,1418,3849, 
7602,1418,3850, 
7603,1418,3850, 
7604,1418,3851, 
7605,1418,3852, 
7606,1418,3853, 
7607,1418,3853, 
7608,1418,3853, 
7609,1418,3854, 
7610,1418,3855, 
7611,1419,3855, 
7612,1420,3855, 
7613,1420,3855, 
7614,1420,3856, 
7615,1420,3857, 
7616,1420,3858, 
7617,1420,3859, 
7618,1421,3859, 
7619,1422,3859, 
7620,1422,3860, 
7621,1422,3860, 
7622,1422,3861, 
7623,1422,3862, 
7624,1422,3862, 
7625,1422,3862, 
7626,1423,3862, 
7627,1424,3862, 
7628,1424,3862, 
7629,1424,3862, 
7630,1424,3863, 
7631,1424,3863, 
7632,1424,3864, 
7633,1424,3864, 
7634,1424,3865, 
7635,1424,3866, 
7636,1424,3867, 
7637,1425,3867, 
7638,1425,3868, 
7639,1425,3868, 
7640,1425,3869, 
7641,1425,3869, 
7642,1425,3870, 
7643,1425,3871, 
7644,1425,3871, 
7645,1425,3872, 
7646,1425,3872, 
7647,1425,3872, 
7648,1426,3872, 
7649,1427,3872, 
7650,1427,3872, 
7651,1427,3873, 
7652,1427,3873, 
7653,1427,3874, 
7654,1427,3874, 
7655,1427,3874, 
7656,1427,3875, 
7657,1427,3875, 
7658,1427,3875, 
7659,1428,3875, 
7660,1428,3876, 
7661,1428,3877, 
7662,1428,3877, 
7663,1428,3877, 
7664,1428,3878, 
7665,1428,3879, 
7666,1428,3879, 
7667,1428,3879, 
7668,1428,3880, 
7669,1428,3881, 
7670,1429,3881, 
7671,1429,3882, 
7672,1429,3883, 
7673,1430,3883, 
7674,1430,3884, 
7675,1431,3884, 
7676,1431,3885, 
7677,1431,3886, 
7678,1431,3887, 
7679,1432,3887, 
7680,1432,3888, 
7681,1432,3889, 
7682,1432,3889, 
7683,1433,3889, 
7684,1433,3890, 
7685,1433,3891, 
7686,1433,3891, 
7687,1433,3891, 
7688,1433,3892, 
7689,1434,3892, 
7690,1434,3893, 
7691,1434,3894, 
7692,1434,3895, 
7693,1434,3895, 
7694,1434,3896, 
7695,1434,3897, 
7696,1435,3897, 
7697,1435,3898, 
7698,1436,3898, 
7699,1436,3898, 
7700,1436,3899, 
7701,1436,3899, 
7702,1436,3899, 
7703,1436,3900, 
7704,1436,3900, 
7705,1436,3901, 
7706,1436,3902, 
7707,1436,3903, 
7708,1436,3903, 
7709,1436,3903, 
7710,1436,3904, 
7711,1436,3904, 
7712,1436,3904, 
7713,1436,3905, 
7714,1436,3906, 
7715,1436,3907, 
7716,1436,3907, 
7717,1437,3907, 
7718,1437,3908, 
7719,1437,3908, 
7720,1437,3908, 
7721,1437,3908, 
7722,1437,3909, 
7723,1437,3910, 
7724,1437,3911, 
7725,1437,3911, 
7726,1437,3912, 
7727,1437,3913, 
7728,1437,3913, 
7729,1437,3913, 
7730,1437,3913, 
7731,1437,3914, 
7732,1437,3915, 
7733,1437,3916, 
7734,1437,3916, 
7735,1438,3916, 
7736,1438,3917, 
7737,1438,3917, 
7738,1438,3917, 
7739,1439,3917, 
7740,1439,3917, 
7741,1439,3918, 
7742,1439,3919, 
7743,1439,3919, 
7744,1439,3920, 
7745,1439,3920, 
7746,1439,3921, 
7747,1439,3921, 
7748,1439,3922, 
7749,1439,3923, 
7750,1439,3924, 
7751,1439,3924, 
7752,1439,3925, 
7753,1440,3925, 
7754,1440,3926, 
7755,1440,3926, 
7756,1440,3926, 
7757,1440,3926, 
7758,1440,3926, 
7759,1440,3926, 
7760,1441,3926, 
7761,1441,3927, 
7762,1441,3927, 
7763,1441,3927, 
7764,1442,3927, 
7765,1442,3927, 
7766,1443,3927, 
7767,1443,3928, 
7768,1443,3929, 
7769,1443,3930, 
7770,1443,3930, 
7771,1443,3931, 
7772,1443,3932, 
7773,1443,3932, 
7774,1443,3933, 
7775,1443,3934, 
7776,1443,3934, 
7777,1443,3935, 
7778,1444,3935, 
7779,1444,3935, 
7780,1444,3936, 
7781,1444,3936, 
7782,1445,3936, 
7783,1445,3937, 
7784,1445,3938, 
7785,1445,3938, 
7786,1445,3939, 
7787,1446,3939, 
7788,1446,3939, 
7789,1446,3940, 
7790,1447,3940, 
7791,1447,3941, 
7792,1447,3941, 
7793,1447,3942, 
7794,1447,3942, 
7795,1447,3942, 
7796,1447,3943, 
7797,1447,3943, 
7798,1448,3943, 
7799,1448,3944, 
7800,1449,3944, 
7801,1449,3945, 
7802,1449,3946, 
7803,1449,3947, 
7804,1450,3947, 
7805,1450,3948, 
7806,1450,3948, 
7807,1450,3949, 
7808,1450,3949, 
7809,1450,3950, 
7810,1450,3951, 
7811,1450,3952, 
7812,1450,3953, 
7813,1450,3953, 
7814,1450,3953, 
7815,1450,3954, 
7816,1451,3954, 
7817,1451,3955, 
7818,1451,3956, 
7819,1451,3957, 
7820,1451,3957, 
7821,1451,3957, 
7822,1452,3957, 
7823,1452,3958, 
7824,1452,3959, 
7825,1452,3960, 
7826,1452,3961, 
7827,1452,3961, 
7828,1452,3961, 
7829,1452,3961, 
7830,1452,3962, 
7831,1452,3962, 
7832,1452,3962, 
7833,1452,3963, 
7834,1453,3963, 
7835,1453,3963, 
7836,1453,3964, 
7837,1453,3964, 
7838,1453,3964, 
7839,1453,3965, 
7840,1453,3966, 
7841,1453,3967, 
7842,1453,3968, 
7843,1453,3969, 
7844,1453,3970, 
7845,1453,3970, 
7846,1454,3970, 
7847,1454,3971, 
7848,1454,3972, 
7849,1455,3972, 
7850,1455,3973, 
7851,1456,3973, 
7852,1456,3974, 
7853,1456,3974, 
7854,1456,3974, 
7855,1457,3974, 
7856,1457,3975, 
7857,1458,3975, 
7858,1458,3975, 
7859,1458,3976, 
7860,1458,3976, 
7861,1458,3977, 
7862,1458,3977, 
7863,1458,3978, 
7864,1458,3979, 
7865,1458,3979, 
7866,1458,3980, 
7867,1458,3980, 
7868,1457,3980, 
7869,1458,3980, 
7870,1459,3980, 
7871,1459,3980, 
7872,1459,3981, 
7873,1459,3981, 
7874,1459,3982, 
7875,1459,3983, 
7876,1459,3984, 
7877,1459,3985, 
7878,1459,3986, 
7879,1459,3987, 
7880,1460,3987, 
7881,1461,3987, 
7882,1461,3988, 
7883,1462,3988, 
7884,1462,3988, 
7885,1462,3988, 
7886,1462,3989, 
7887,1462,3990, 
7888,1463,3990, 
7889,1463,3990, 
7890,1463,3990, 
7891,1463,3990, 
7892,1463,3990, 
7893,1463,3990, 
7894,1463,3991, 
7895,1463,3991, 
7896,1463,3992, 
7897,1463,3993, 
7898,1463,3994, 
7899,1463,3995, 
7900,1463,3995, 
7901,1463,3995, 
7902,1464,3995, 
7903,1464,3995, 
7904,1464,3995, 
7905,1464,3996, 
7906,1464,3997, 
7907,1464,3998, 
7908,1464,3998, 
7909,1464,3999, 
7910,1464,3999, 
7911,1464,4000, 
7912,1464,4001, 
7913,1464,4001, 
7914,1465,4001, 
7915,1465,4001, 
7916,1465,4002, 
7917,1465,4002, 
7918,1466,4002, 
7919,1466,4002, 
7920,1467,4002, 
7921,1467,4003, 
7922,1467,4004, 
7923,1468,4004, 
7924,1468,4005, 
7925,1469,4005, 
7926,1469,4006, 
7927,1469,4006, 
7928,1469,4007, 
7929,1469,4007, 
7930,1469,4007, 
7931,1470,4007, 
7932,1470,4008, 
7933,1470,4009, 
7934,1470,4009, 
7935,1470,4009, 
7936,1471,4009, 
7937,1471,4010, 
7938,1471,4011, 
7939,1471,4012, 
7940,1472,4012, 
7941,1472,4012, 
7942,1472,4012, 
7943,1473,4012, 
7944,1473,4013, 
7945,1473,4013, 
7946,1473,4014, 
7947,1474,4014, 
7948,1474,4015, 
7949,1474,4016, 
7950,1474,4016, 
7951,1474,4016, 
7952,1474,4016, 
7953,1474,4016, 
7954,1475,4016, 
7955,1475,4017, 
7956,1475,4017, 
7957,1475,4017, 
7958,1476,4017, 
7959,1476,4018, 
7960,1476,4019, 
7961,1476,4020, 
7962,1476,4021, 
7963,1477,4021, 
7964,1477,4021, 
7965,1477,4022, 
7966,1478,4022, 
7967,1478,4023, 
7968,1478,4024, 
7969,1478,4024, 
7970,1478,4025, 
7971,1478,4026, 
7972,1478,4027, 
7973,1478,4028, 
7974,1478,4029, 
7975,1479,4029, 
7976,1479,4029, 
7977,1479,4030, 
7978,1479,4030, 
7979,1479,4030, 
7980,1479,4030, 
7981,1479,4031, 
7982,1479,4031, 
7983,1479,4031, 
7984,1479,4031, 
7985,1480,4031, 
7986,1480,4032, 
7987,1480,4032, 
7988,1481,4032, 
7989,1482,4032, 
7990,1482,4033, 
7991,1482,4033, 
7992,1482,4034, 
7993,1482,4035, 
7994,1482,4036, 
7995,1483,4036, 
7996,1483,4036, 
7997,1483,4036, 
7998,1483,4037, 
7999,1483,4037, 
8000,1483,4037, 
8001,1483,4038, 
8002,1484,4038, 
8003,1484,4038, 
8004,1484,4038, 
8005,1484,4039, 
8006,1484,4040, 
8007,1484,4041, 
8008,1484,4042, 
8009,1484,4042, 
8010,1485,4042, 
8011,1485,4042, 
8012,1485,4043, 
8013,1485,4044, 
8014,1485,4045, 
8015,1485,4046, 
8016,1485,4046, 
8017,1485,4047, 
8018,1485,4048, 
8019,1486,4048, 
8020,1486,4049, 
8021,1486,4050, 
8022,1486,4050, 
8023,1486,4051, 
8024,1486,4051, 
8025,1487,4051, 
8026,1488,4051, 
8027,1488,4052, 
8028,1488,4053, 
8029,1488,4053, 
8030,1488,4054, 
8031,1488,4055, 
8032,1489,4055, 
8033,1490,4055, 
8034,1490,4055, 
8035,1490,4055, 
8036,1490,4055, 
8037,1490,4055, 
8038,1490,4055, 
8039,1490,4056, 
8040,1490,4056, 
8041,1490,4057, 
8042,1490,4057, 
8043,1490,4058, 
8044,1490,4059, 
8045,1490,4060, 
8046,1490,4060, 
8047,1490,4060, 
8048,1491,4060, 
8049,1491,4061, 
8050,1491,4062, 
8051,1491,4062, 
8052,1491,4062, 
8053,1491,4062, 
8054,1491,4062, 
8055,1491,4063, 
8056,1491,4064, 
8057,1492,4064, 
8058,1493,4064, 
8059,1493,4065, 
8060,1493,4066, 
8061,1493,4066, 
8062,1493,4067, 
8063,1493,4068, 
8064,1493,4068, 
8065,1493,4069, 
8066,1493,4069, 
8067,1494,4069, 
8068,1495,4069, 
8069,1495,4070, 
8070,1495,4070, 
8071,1495,4071, 
8072,1495,4071, 
8073,1495,4071, 
8074,1495,4072, 
8075,1495,4073, 
8076,1495,4074, 
8077,1495,4075, 
8078,1495,4076, 
8079,1495,4076, 
8080,1496,4076, 
8081,1496,4077, 
8082,1496,4078, 
8083,1496,4079, 
8084,1496,4080, 
8085,1496,4081, 
8086,1496,4082, 
8087,1496,4083, 
8088,1496,4083, 
8089,1496,4084, 
8090,1496,4084, 
8091,1496,4085, 
8092,1495,4085, 
8093,1495,4086, 
8094,1495,4087, 
8095,1495,4088, 
8096,1495,4088, 
8097,1495,4089, 
8098,1495,4090, 
8099,1496,4090, 
8100,1496,4091, 
8101,1497,4091, 
8102,1497,4092, 
8103,1498,4092, 
8104,1498,4093, 
8105,1498,4094, 
8106,1498,4095, 
8107,1498,4096, 
8108,1498,4096, 
8109,1499,4096, 
8110,1499,4097, 
8111,1499,4098, 
8112,1499,4099, 
8113,1499,4100, 
8114,1499,4100, 
8115,1500,4100, 
8116,1501,4100, 
8117,1501,4101, 
8118,1501,4101, 
8119,1501,4102, 
8120,1501,4102, 
8121,1502,4102, 
8122,1502,4102, 
8123,1502,4103, 
8124,1503,4103, 
8125,1503,4104, 
8126,1503,4104, 
8127,1503,4104, 
8128,1503,4105, 
8129,1503,4106, 
8130,1503,4106, 
8131,1503,4106, 
8132,1503,4106, 
8133,1503,4107, 
8134,1504,4107, 
8135,1504,4107, 
8136,1504,4108, 
8137,1504,4109, 
8138,1504,4109, 
8139,1504,4110, 
8140,1504,4111, 
8141,1504,4112, 
8142,1504,4113, 
8143,1504,4114, 
8144,1504,4115, 
8145,1504,4116, 
8146,1504,4116, 
8147,1504,4116, 
8148,1504,4117, 
8149,1504,4118, 
8150,1504,4119, 
8151,1504,4119, 
8152,1504,4120, 
8153,1504,4121, 
8154,1504,4121, 
8155,1504,4121, 
8156,1504,4121, 
8157,1505,4121, 
8158,1506,4121, 
8159,1506,4121, 
8160,1506,4122, 
8161,1507,4122, 
8162,1507,4122, 
8163,1507,4122, 
8164,1507,4122, 
8165,1507,4122, 
8166,1507,4122, 
8167,1507,4122, 
8168,1507,4123, 
8169,1508,4123, 
8170,1508,4124, 
8171,1508,4125, 
8172,1509,4125, 
8173,1509,4126, 
8174,1509,4127, 
8175,1509,4127, 
8176,1509,4127, 
8177,1509,4128, 
8178,1509,4129, 
8179,1510,4129, 
8180,1511,4129, 
8181,1511,4129, 
8182,1512,4129, 
8183,1512,4130, 
8184,1512,4130, 
8185,1512,4131, 
8186,1512,4132, 
8187,1513,4132, 
8188,1513,4133, 
8189,1513,4133, 
8190,1513,4133, 
8191,1513,4134, 
8192,1513,4135, 
8193,1513,4136, 
8194,1513,4137, 
8195,1513,4138, 
8196,1514,4138, 
8197,1515,4138, 
8198,1515,4139, 
8199,1515,4140, 
8200,1515,4141, 
8201,1515,4142, 
8202,1515,4143, 
8203,1515,4143, 
8204,1515,4143, 
8205,1515,4144, 
8206,1515,4144, 
8207,1515,4145, 
8208,1515,4146, 
8209,1515,4147, 
8210,1515,4147, 
8211,1515,4148, 
8212,1515,4148, 
8213,1515,4149, 
8214,1515,4150, 
8215,1515,4151, 
8216,1515,4152, 
8217,1515,4152, 
8218,1516,4152, 
8219,1516,4153, 
8220,1516,4154, 
8221,1516,4154, 
8222,1516,4154, 
8223,1516,4154, 
8224,1516,4155, 
8225,1516,4156, 
8226,1516,4156, 
8227,1516,4157, 
8228,1516,4157, 
8229,1516,4157, 
8230,1516,4158, 
8231,1516,4159, 
8232,1517,4159, 
8233,1517,4159, 
8234,1517,4160, 
8235,1517,4161, 
8236,1517,4161, 
8237,1517,4162, 
8238,1517,4163, 
8239,1517,4164, 
8240,1517,4165, 
8241,1517,4166, 
8242,1517,4167, 
8243,1517,4167, 
8244,1517,4168, 
8245,1517,4169, 
8246,1517,4169, 
8247,1517,4170, 
8248,1517,4171, 
8249,1518,4171, 
8250,1518,4171, 
8251,1518,4172, 
8252,1519,4172, 
8253,1519,4173, 
8254,1519,4174, 
8255,1520,4174, 
8256,1521,4174, 
8257,1521,4175, 
8258,1521,4175, 
8259,1521,4175, 
8260,1521,4175, 
8261,1521,4176, 
8262,1521,4176, 
8263,1521,4177, 
8264,1522,4177, 
8265,1523,4177, 
8266,1524,4177, 
8267,1525,4177, 
8268,1525,4177, 
8269,1525,4177, 
8270,1525,4177, 
8271,1525,4178, 
8272,1525,4179, 
8273,1525,4180, 
8274,1525,4181, 
8275,1525,4182, 
8276,1525,4182, 
8277,1525,4182, 
8278,1525,4183, 
8279,1525,4184, 
8280,1525,4185, 
8281,1525,4185, 
8282,1525,4185, 
8283,1525,4185, 
8284,1525,4186, 
8285,1525,4187, 
8286,1525,4187, 
8287,1525,4188, 
8288,1525,4189, 
8289,1525,4190, 
8290,1525,4191, 
8291,1525,4192, 
8292,1525,4193, 
8293,1525,4193, 
8294,1525,4194, 
8295,1525,4195, 
8296,1525,4195, 
8297,1525,4195, 
8298,1525,4196, 
8299,1525,4196, 
8300,1525,4196, 
8301,1525,4196, 
8302,1525,4196, 
8303,1525,4196, 
8304,1525,4196, 
8305,1525,4196, 
8306,1525,4196, 
8307,1525,4197, 
8308,1526,4197, 
8309,1526,4197, 
8310,1526,4198, 
8311,1526,4198, 
8312,1526,4198, 
8313,1526,4199, 
8314,1526,4199, 
8315,1526,4200, 
8316,1526,4201, 
8317,1527,4201, 
8318,1527,4202, 
8319,1527,4202, 
8320,1527,4202, 
8321,1527,4202, 
8322,1528,4202, 
8323,1528,4202, 
8324,1529,4202, 
8325,1529,4202, 
8326,1529,4203, 
8327,1529,4203, 
8328,1529,4204, 
8329,1529,4205, 
8330,1529,4205, 
8331,1529,4205, 
8332,1529,4206, 
8333,1529,4207, 
8334,1529,4208, 
8335,1530,4208, 
8336,1530,4209, 
8337,1530,4210, 
8338,1531,4210, 
8339,1531,4211, 
8340,1531,4212, 
8341,1531,4213, 
8342,1531,4214, 
8343,1531,4214, 
8344,1531,4215, 
8345,1532,4215, 
8346,1533,4215, 
8347,1533,4216, 
8348,1533,4216, 
8349,1533,4216, 
8350,1533,4217, 
8351,1533,4218, 
8352,1534,4218, 
8353,1534,4219, 
8354,1535,4219, 
8355,1535,4219, 
8356,1535,4219, 
8357,1535,4219, 
8358,1536,4219, 
8359,1536,4220, 
8360,1536,4220, 
8361,1536,4220, 
8362,1537,4220, 
8363,1537,4220, 
8364,1538,4220, 
8365,1538,4221, 
8366,1538,4222, 
8367,1537,4222, 
8368,1537,4223, 
8369,1537,4224, 
8370,1537,4224, 
8371,1537,4225, 
8372,1537,4226, 
8373,1537,4226, 
8374,1537,4226, 
8375,1537,4226, 
8376,1537,4227, 
8377,1537,4227, 
8378,1537,4228, 
8379,1537,4228, 
8380,1537,4229, 
8381,1537,4230, 
8382,1537,4231, 
8383,1537,4231, 
8384,1537,4231, 
8385,1537,4232, 
8386,1537,4233, 
8387,1537,4233, 
8388,1537,4233, 
8389,1537,4234, 
8390,1537,4235, 
8391,1537,4236, 
8392,1537,4236, 
8393,1537,4236, 
8394,1537,4237, 
8395,1537,4238, 
8396,1537,4239, 
8397,1537,4240, 
8398,1537,4241, 
8399,1537,4242, 
8400,1537,4242, 
8401,1537,4243, 
8402,1537,4244, 
8403,1537,4245, 
8404,1537,4245, 
8405,1537,4246, 
8406,1537,4247, 
8407,1537,4248, 
8408,1537,4248, 
8409,1537,4248, 
8410,1537,4248, 
8411,1537,4248, 
8412,1537,4249, 
8413,1537,4250, 
8414,1537,4251, 
8415,1537,4251, 
8416,1537,4251, 
8417,1537,4251, 
8418,1537,4252, 
8419,1537,4252, 
8420,1537,4253, 
8421,1537,4253, 
8422,1537,4253, 
8423,1538,4253, 
8424,1539,4253, 
8425,1539,4253, 
8426,1539,4254, 
8427,1539,4255, 
8428,1539,4255, 
8429,1539,4255, 
8430,1539,4256, 
8431,1539,4257, 
8432,1539,4258, 
8433,1539,4258, 
8434,1539,4259, 
8435,1539,4259, 
8436,1539,4260, 
8437,1539,4260, 
8438,1540,4260, 
8439,1540,4261, 
8440,1540,4262, 
8441,1541,4262, 
8442,1541,4262, 
8443,1541,4263, 
8444,1541,4264, 
8445,1541,4264, 
8446,1541,4265, 
8447,1542,4265, 
8448,1542,4266, 
8449,1542,4266, 
8450,1542,4266, 
8451,1542,4266, 
8452,1542,4267, 
8453,1542,4268, 
8454,1542,4268, 
8455,1542,4268, 
8456,1542,4268, 
8457,1542,4269, 
8458,1542,4270, 
8459,1543,4270, 
8460,1544,4270, 
8461,1544,4270, 
8462,1545,4270, 
8463,1545,4271, 
8464,1545,4271, 
8465,1545,4271, 
8466,1545,4272, 
8467,1546,4272, 
8468,1546,4273, 
8469,1546,4274, 
8470,1547,4274, 
8471,1547,4274, 
8472,1548,4274, 
8473,1548,4274, 
8474,1548,4275, 
8475,1548,4276, 
8476,1548,4277, 
8477,1549,4277, 
8478,1549,4278, 
8479,1549,4279, 
8480,1549,4279, 
8481,1549,4279, 
8482,1549,4280, 
8483,1549,4281, 
8484,1549,4282, 
8485,1549,4282, 
8486,1550,4282, 
8487,1550,4283, 
8488,1550,4283, 
8489,1551,4283, 
8490,1551,4284, 
8491,1551,4285, 
8492,1552,4285, 
8493,1553,4285, 
8494,1553,4286, 
8495,1553,4287, 
8496,1553,4288, 
8497,1554,4288, 
8498,1554,4289, 
8499,1554,4289, 
8500,1555,4289, 
8501,1555,4290, 
8502,1555,4290, 
8503,1555,4290, 
8504,1555,4291, 
8505,1555,4291, 
8506,1555,4291, 
8507,1555,4291, 
8508,1555,4291, 
8509,1555,4292, 
8510,1555,4292, 
8511,1556,4292, 
8512,1556,4292, 
8513,1557,4292, 
8514,1557,4293, 
8515,1557,4294, 
8516,1557,4295, 
8517,1558,4295, 
8518,1558,4296, 
8519,1558,4297, 
8520,1559,4297, 
8521,1559,4298, 
8522,1559,4298, 
8523,1560,4298, 
8524,1560,4299, 
8525,1560,4299, 
8526,1560,4300, 
8527,1560,4300, 
8528,1560,4301, 
8529,1560,4302, 
8530,1560,4303, 
8531,1560,4303, 
8532,1560,4304, 
8533,1560,4305, 
8534,1560,4306, 
8535,1560,4306, 
8536,1561,4306, 
8537,1561,4306, 
8538,1561,4307, 
8539,1561,4307, 
8540,1561,4308, 
8541,1561,4308, 
8542,1561,4309, 
8543,1561,4309, 
8544,1561,4309, 
8545,1562,4309, 
8546,1562,4309, 
8547,1563,4309, 
8548,1563,4310, 
8549,1564,4310, 
8550,1564,4311, 
8551,1564,4312, 
8552,1565,4312, 
8553,1565,4313, 
8554,1565,4314, 
8555,1566,4314, 
8556,1566,4315, 
8557,1566,4315, 
8558,1566,4316, 
8559,1566,4317, 
8560,1566,4318, 
8561,1567,4318, 
8562,1567,4319, 
8563,1567,4320, 
8564,1568,4320, 
8565,1568,4321, 
8566,1568,4322, 
8567,1568,4323, 
8568,1569,4323, 
8569,1569,4324, 
8570,1569,4324, 
8571,1569,4325, 
8572,1569,4325, 
8573,1569,4326, 
8574,1569,4327, 
8575,1569,4328, 
8576,1569,4329, 
8577,1569,4329, 
8578,1569,4330, 
8579,1569,4330, 
8580,1569,4331, 
8581,1569,4331, 
8582,1569,4332, 
8583,1569,4333, 
8584,1570,4333, 
8585,1570,4334, 
8586,1570,4334, 
8587,1570,4335, 
8588,1570,4335, 
8589,1570,4335, 
8590,1570,4336, 
8591,1570,4337, 
8592,1570,4338, 
8593,1570,4339, 
8594,1570,4340, 
8595,1570,4340, 
8596,1570,4340, 
8597,1570,4341, 
8598,1570,4342, 
8599,1570,4343, 
8600,1570,4343, 
8601,1570,4343, 
8602,1570,4344, 
8603,1570,4345, 
8604,1570,4345, 
8605,1570,4346, 
8606,1571,4346, 
8607,1571,4347, 
8608,1572,4347, 
8609,1572,4348, 
8610,1572,4348, 
8611,1572,4349, 
8612,1573,4349, 
8613,1573,4350, 
8614,1573,4350, 
8615,1573,4350, 
8616,1573,4350, 
8617,1573,4350, 
8618,1573,4351, 
8619,1573,4352, 
8620,1574,4352, 
8621,1574,4352, 
8622,1574,4352, 
8623,1574,4353, 
8624,1574,4353, 
8625,1574,4354, 
8626,1574,4355, 
8627,1574,4356, 
8628,1574,4357, 
8629,1574,4357, 
8630,1574,4358, 
8631,1574,4358, 
8632,1575,4358, 
8633,1575,4359, 
8634,1575,4359, 
8635,1575,4360, 
8636,1575,4361, 
8637,1575,4362, 
8638,1575,4363, 
8639,1575,4364, 
8640,1575,4365, 
8641,1575,4365, 
8642,1575,4365, 
8643,1575,4365, 
8644,1575,4366, 
8645,1576,4366, 
8646,1576,4366, 
8647,1576,4367, 
8648,1576,4367, 
8649,1577,4367, 
8650,1578,4367, 
8651,1578,4368, 
8652,1578,4369, 
8653,1578,4370, 
8654,1578,4371, 
8655,1578,4371, 
8656,1578,4372, 
8657,1578,4372, 
8658,1578,4372, 
8659,1578,4373, 
8660,1578,4374, 
8661,1578,4375, 
8662,1578,4376, 
8663,1578,4377, 
8664,1579,4377, 
8665,1579,4378, 
8666,1579,4379, 
8667,1579,4380, 
8668,1579,4380, 
8669,1579,4380, 
8670,1579,4381, 
8671,1579,4382, 
8672,1579,4383, 
8673,1579,4384, 
8674,1579,4385, 
8675,1579,4386, 
8676,1579,4386, 
8677,1579,4386, 
8678,1579,4386, 
8679,1579,4387, 
8680,1579,4388, 
8681,1579,4388, 
8682,1579,4388, 
8683,1579,4388, 
8684,1579,4388, 
8685,1579,4389, 
8686,1578,4389, 
8687,1578,4389, 
8688,1578,4390, 
8689,1578,4391, 
8690,1578,4391, 
8691,1578,4392, 
8692,1578,4392, 
8693,1579,4392, 
8694,1579,4393, 
8695,1579,4394, 
8696,1579,4394, 
8697,1579,4395, 
8698,1579,4395, 
8699,1579,4396, 
8700,1580,4396, 
8701,1580,4397, 
8702,1581,4397, 
8703,1581,4397, 
8704,1581,4397, 
8705,1582,4397, 
8706,1582,4398, 
8707,1582,4398, 
8708,1582,4399, 
8709,1582,4400, 
8710,1582,4400, 
8711,1582,4400, 
8712,1583,4400, 
